id,adult,budget,genres,original_title,overview,popularity,poster_path,release_date,revenue,runtime,tagline,title,vote_average,actor_1,actor_2,actor_3,actor_4,actor_5,director,file_path_1,file_path_2,file_path_3
453405,,138000000,53,Gemini Man,"최강의 요원 헨리(윌 스미스)는 자신과 완벽하게 닮은 의문의 요원(윌 스미스)에게 맹렬한 추격을 당한다. 한편 헨리와 이제 막 동료가 된 대니(메리 엘리자베스 윈스티드), 헨리의 오랜 동료 배런(베네딕트 웡)은 의문의 요원에게 이상한 낌새를 느끼고 정체를 파헤치기 시작하고, 그가 헨리의 DNA를 추출해 탄생한 ‘제미니 프로젝트’ 요원임을 알게 된다. 헨리의 전성기와 너무나 완벽하게 닮은 한 사람을 만나 충격에 빠지는 헨리와 동료들. 그들은 ‘제미니 프로젝트’를 파괴하기 위한 작전을 시작하는데…",149.472,/avT0fOGqsu5ctQVhWv3FvWwzxgV.jpg,/avT0fOGqsu5ctQVhWv3FvWwzxgV.jpg,59552372,117,전설로 불리는 요원!  그를 뛰어넘을 단 한 사람이 추격을 시작 했다!,제미니 맨,5.7,2888,17628,2296,30082,58643,Ang Lee,/c3F4P2oauA7IQmy4hM0OmRt2W7d.jpg,/sfW7GcOuwZFuCxVoU5ULlkiDJ7Q.jpg,/tbCI2Sw6peDm1S22fLQUlhd4rJY.jpg
680,,8000000,80,Pulp Fiction,"펌프킨(팀 로스)와 허니 버니(아만다 플러머)가 레스토랑에서 강도 행각을 벌이기 시작한다. 빈센트(존 트라볼타)와 그 동료 쥴스(사무엘 L 잭슨)는 두목의 금가방을 찾기 위해 다른 건달이 사는 아파트를 찾아간다. 마르셀러스(빙 라메스)는 부치(브루스 윌리스)에게 돈을 주며 상대 선수에게 져 주라고 하지만 부치는 상대 선수를 때려 눕히고 도망치다, 어릴 때 아버지에게 물려받은 시계를 찾기 위해 아파트로 향한다. 아무런 상관 없이 보이는 이 사건들이 서로 얽히고 섥히면서 예상치 못한 인과관계가 만들어지는데...",38.625,/6lXRHGoEbnnBUKsuqpL9JxD4DzT.jpg,/6lXRHGoEbnnBUKsuqpL9JxD4DzT.jpg,213928762,154,쿠엔틴 타란티노만의 블랙 코미디,펄프 픽션,8.5,8891,2231,139,62,10182,Quentin Tarantino,/4cDFJr4HnXN5AdPw4AKrmLlMWdO.jpg,/19joFuQ6YTkcru4rvOf8b9CIjjg.jpg,/eDMZmfnH50DDboUxTRnOYYpE9aY.jpg
480042,,,53,Escape Plan: The Extractors,"홍콩 굴지의 기업의 딸이 납치되는 사건이 발생하고, 이를 구출하는 미션을 맡게 되는 최고의 탈출 전문가 레이 슬레브린. 그 과정에서 여자친구까지 사라지는 일이 벌어지고, 이 모든 것이 지난 탈출 사건, 그리고 감옥에 돈을 대고 있는 기업과 연관이 있다는 걸 알게 된다. 그들이 납치된 곳은 악마의 정류장이라 불리는 데빌 스테이션! 이제 선택은 하나다. 살아서 탈출하거나 죽어서 그곳에 묻히거나!",261.433,/cp38wV94kmDg1Uebe6qfGtk1OKf.jpg,/cp38wV94kmDg1Uebe6qfGtk1OKf.jpg,,97,감옥의 끝판왕! 이번엔 데빌 스테이션이다!,이스케이프 플랜 3,4.7,16483,543530,5915,21354,1614437,John Herzfeld,/ygWKYTu7OnZKF9H5NsgjL9iURGV.jpg,/6DPPS9LeLaZW1CpH7grgWeYG4nV.jpg,/yxmfjj4YiFcJipn9nYVBRxeCvo9.jpg
637,,20000000,18,La vita è bella,"로마에 갓 상경한 시골 총각 귀도는 운명처럼 만난 여인 도라에게 첫눈에 반한다. 넘치는 재치와 유머로 약혼자가 있던 그녀를 사로잡은 귀도는 가정을 꾸리며 분신과도 같은 아들 조수아를 얻는다. 조수아의 다섯 살 생일, 갑작스레 들이닥친 군인들은 귀도와 조수아를 수용소 행 기차에 실어버리고, 소식을 들은 도라 역시 기차에 따라 오른다. 귀도는 아들을 달래기 위해 무자비한 수용소 생활을 단체게임이라 속이고 1,000점을 따는 우승자에게는 진짜 탱크가 주어진다고 말한다. 하루하루가 지나 어느덧 전쟁이 끝났다는 말을 들은 귀도는 조수아를 창고에 숨겨둔 채 아내를 찾아 나서는데...",21.678,/zypmMXejg6Tmcpqk9qY6WglKarq.jpg,/zypmMXejg6Tmcpqk9qY6WglKarq.jpg,229400000,116,깐느가 그랑프리를 헌사한 이탈리아 영화천재의 걸작,인생은 아름다워,8.5,4818,9235,9236,9237,9238,Roberto Benigni,/bORe0eI72D874TMawOOFvqWS6Xe.jpg,/gavyCu1UaTaTNPsVaGXT6pe5u24.jpg,/2OCnk9JcjWUUepUBndMG1pdHT3y.jpg
423204,,70000000,28,Angel Has Fallen,"비밀 경호국 최고 요원 ‘배닝’(제라드 버틀러)의 엄호 중 '트럼불' 대통령(모건 프리먼)을 향한 초대형 규모의 드론 테러가 발생한다. 가까스로 대통령을 구하고 유일하게 살아남은 '배닝'은 완벽히 조작된 음모에 의해 대통령 암살사건의 테러범으로 지목되고, 국가 영웅은 한순간에 일급 수배자가 되어 FBI에게 쫓기게 되는데...",179.849,/fxMT7ex1n89UJIPWEO8wtLVbFfw.jpg,/fxMT7ex1n89UJIPWEO8wtLVbFfw.jpg,,121,"사상 최대의 드론 테러 발생! 대통령을 구한 영웅, 암살범이 되다!",엔젤 해즈 폴른,5.8,17276,192,9575,129101,1462,Ric Roman Waugh,/k2WyDw2NTUIWnuEs5gT7wgrCQg6.jpg,/4dwmJwyc1r55wTbHDDkyOhDPHII.jpg,/xPaoV13DmzfLE7H2GTh8VZbtB1a.jpg
13,,55000000,10749,Forrest Gump,"불편한 다리, 남들보다 조금 떨어지는 지능을 가진 포레스트 검프는 헌신적인 어머니의 보살핌과 첫사랑 제니와의 만남으로 편견과 괴롭힘 속에서도 따뜻한 마음을 지니고 성장한다. 또래들의 괴롭힘을 피해 도망치던 포레스트는 누구보다 빠르게 달릴 수 있는 자신의 재능을 깨닫는다. 그의 재능을 알아 본 대학에서 그를 미식축구 선수로 발탁하고, 졸업 후에도 뛰어난 신체능력으로 군에 들어가 무공훈장을 수여받는 등 탄탄한 인생 가도에 오르게 된 포레스트. 하지만 어머니가 병에 걸려 죽음을 맞이하고, 첫사랑 제니 역시 그의 곁을 떠나가며 다시 한 번 인생의 전환점을 맞이하게 되는데...",30.974,/85hhHEM3KPgFqaLjRsrRxpx8e9f.jpg,/85hhHEM3KPgFqaLjRsrRxpx8e9f.jpg,677945399,142,인생은 초콜릿 상자와 같은 거야. 네가 무엇을 고를지 아무도 모른단다,포레스트 검프,8.4,31,32,33,34,35,Robert Zemeckis,/wMgbnUVS9wbRGAdki8fqxKU1O0N.jpg,/4fT3pmeO7NnyT1TBkSElIDhVThU.jpg,/x3guclPS78L7jz9Nf5vhsrKdvm0.jpg
920,,120000000,10751,Cars,"화려한 성공과 갈채를 꿈꾸는 주인공 라이트닝 맥퀸(오웬 윌슨)은 경주에서 성공하는 것만이 인생의 모든 것이라 생각하는 타오르는 청춘. 하지만 피스톤 컵 챔피온쉽에 참가하기 위해 달리던 중 경쟁과 함성과는 동떨어진 래디에이터 스프링스란 한적한 시골로 들어서게 된다. 이제는 지도에 조차 표시되지 않는 한적한 66번 국도. 조용하지만 다양한 캐릭터들이 큰 열정을 간직하고 있는 이곳에서 맥퀸은 미스터리한 과거를 지닌 닥 허드슨(폴 뉴먼)과 샐리(보니 헌트), 그리고 메이터(래리 더 케이블 가이)를 만나게 된다. 그들을 통해 인생이란 목적지가 아닌, 여행하는 과정 그 자체이며 명성과 스폰서, 트로피 뒤에 가려진 소중한 가치를 깨닫게 되는데...",132.003,/pWFtiGLZdBTEJHrKM3AcTMuw9ue.jpg,/pWFtiGLZdBTEJHrKM3AcTMuw9ue.jpg,461983149,117,픽사가 신차를 공개합니다,카,6.7,887,3636,5149,15897,4252,John Lasseter,/a1MlbLBk5Sy6YvMbSuKfwGlDVlb.jpg,/6pwDuJXUD5DDDkNzomcVTYSzV97.jpg,/fXZIwmAJBGwcSiRz02yuq2FWYhG.jpg
155,,185000000,53,The Dark Knight,"범죄와 부정부패를 제거하여 고담시를 지키려는 배트맨(크리스찬 베일). 그는 짐 고든 형사(게리 올드만)와 패기 넘치는 고담시 지방 검사 하비 덴트(아론 에크하트)와 함께 도시를 범죄 조직으로부터 영원히 구원하고자 한다. 세 명의 의기투합으로 위기에 처한 악당들이 모인 자리에 보라색 양복을 입고 얼굴에 짙게 화장을 한 괴이한 존재가 나타나 배트맨을 죽이자는 사상 초유의 제안을 한다. 그는 바로 어떠한 룰도, 목적도 없는 사상 최악의 악당 미치광이 살인광대 조커(히스 레저). 배트맨을 죽이고 고담시를 끝장내버리기 위한 조커의 광기 어린 행각에 도시는 혼란에 빠지는데...",53.995,/dd0B0vwzAjuu5hGAr9GiGNBkreE.jpg,/dd0B0vwzAjuu5hGAr9GiGNBkreE.jpg,1004558444,152,이 도시에 정의는 죽었다,다크 나이트,8.4,3894,3895,1810,64,6383,Christopher Nolan,/hqkIcbrOHL86UncnHIsHVcVmzue.jpg,/nnMC0BM6XbjIIrT4miYmMtPGcQV.jpg,/thhj160MUUBrU4PkuLRmAf5t9Vy.jpg
486589,,,10749,Red Shoes 2019,"사건 사고가 끊이지 않는 동화의 섬. 사라진 아빠를 찾던 화이트 왕국의 공주는 우연히 마법구두를 신고 이전과 완벽하게 다른 ‘레드슈즈’로 거듭난다. 한편, 초록색 난쟁이가 된 일곱 왕자들은 우연히 자신들의 집에 머물게 된 '레드슈즈’가 저주를 풀 유일한 희망이라 생각해 그녀를 돕기 시작하고, 영원한 아름다움을 꿈꾸는 왕비 ‘레지나’는 마법구두를 신고 성을 빠져나간 ‘레드슈즈’를 쫓기 시작하는데…",96.42,/3yZ54uGQ4HxEbpNVO565mU1xagp.jpg,/3yZ54uGQ4HxEbpNVO565mU1xagp.jpg,,92,"위기에 빠진 동화의 섬, 레드슈즈, 그리고 일곱 왕자들의 운명은?",레드슈즈,5.9,56734,237455,11150,161932,9657,Hong Sung-ho,/bga3i5jcejBekr2FCGJga1fYCh.jpg,/nKfoNygZcXsNZD9RAL06VLgAcd9.jpg,/yS35rq3l4ZFrRVDoio0fjeVwGHq.jpg
311,,20000000,80,Once Upon a Time in America,"1921년, 좀도둑질을 일삼던 누들스는 친구들과 함께 밀수품 운반 일을 하며 돈을 벌어들인다. 누들스 무리에 위협을 느낀 벅시는 누들스의 친구를 죽이고, 분노한 누들스는 벅시를 살해한 후 감옥에 들어가게 된다. 1932년, 출소한 누들스는 어린 시절 첫사랑 데보라와 밀주 사업으로 크게 성공한 맥스를 다시 만나지만, 금주법 철폐로 밀주 사업도 위기를 맞는다. 맥스는 누들스에게 연방준비은행을 털 것을 제안하지만 누들스는 거절한다. 1968년, 베일리 재단 파티에 초대 받은 누들스는 재단 창립 기념 사진 속에서 데보라를 발견하고 그녀를 찾아가는데...",19.505,/lQi3dIZpXzQxfpLBHxdBOWBeKsE.jpg,/lQi3dIZpXzQxfpLBHxdBOWBeKsE.jpg,5300000,229,인간은 결국 인간이다,원스 어폰 어 타임 인 아메리카,8.4,380,4512,4513,4517,4521,Sergio Leone,/vnT6HzjLSDrAweHn9xWykb8Ii6T.jpg,/scoiASXaPnPNZMDo2cl382aCeuR.jpg,/gUdk0FMw38DSUqpnLLHCAWN60he.jpg
458897,,,35,Charlie's Angels,,122.323,/r5WnfZPYAVhBA9FuZGn6THWaGHD.jpg,/r5WnfZPYAVhBA9FuZGn6THWaGHD.jpg,,118,,미녀 삼총사,6.3,37917,240724,2092879,9281,17243,Elizabeth Banks,/a0xTB1vBxMGt6LGG4N7k1wO9lfL.jpg,/kITQJHo88wMaXS2QjcMHh55ulti.jpg,/xv3ADrxI2iKPB0XQRSs1zRzzyGC.jpg
122,,94000000,28,The Lord of the Rings: The Return of the King,"사우론이 인간들의 마지막 요새인 곤도르를 향해 야욕을 드러내고 있는 한편, 아라곤은 쇠락해가고 있는 곤도르의 재건을 위해 왕위 계승을 신중하게 결정지어야만 하는 상황. 이제 중간대륙의 미래는 그의 어깨에 달려있는 것. 사우론이 이끄는 어둠의 군대와의 마지막 전투를 위해 간달프는 곤도르에 흩어져 있던 병사들을 모으고, 로한의 왕 세오덴에게 도움을 받기도 하지만 사우론의 군대에 비하면 열세를 면치 못한다. 그러나 그들은 중간대륙을 사우론의 야욕으로부터 지키려는 사명감과, 마지막 반지 운반자에게 임무를 끝낼 기회를 주기 위해 어둠의 군대를 향해 돌진하게 되는데...",46.929,/tAXXuEAKLk2mOEIJzwajJQEnVZu.jpg,/tAXXuEAKLk2mOEIJzwajJQEnVZu.jpg,1118888979,199,곤도르의 진정한 왕이 돌아왔다,반지의 제왕: 왕의 귀환,8.4,109,1327,110,1328,882,Peter Jackson,/8BPZO0Bf8TeAy8znF43z8soK3ys.jpg,/vL5zJK4p5CmyjyVsxcdhmeo7J1J.jpg,/9DeGfFIqjph5CBFVQrD6wv9S7rR.jpg
359724,,97600000,28,Ford v Ferrari,"1960년대, 매출 감소에 빠진 ‘포드’는 판매 활로를 찾기 위해 스포츠카 레이스를 장악한 절대적 1위 ‘페라리’와의 인수 합병을 추진한다. 막대한 자금력에도 불구, 계약에 실패하고 엔초 페라리로부터 모욕까지 당한 헨리 포드 2세는 르망 24시간 레이스에서 페라리를 박살 낼 차를 만들 것을 지시한다. 세계 3대 자동차 레이싱 대회이자 ‘지옥의 레이스’로 불리는 르망 24시간 레이스. 출전 경험조차 없는 ‘포드’는 대회 6연패를 차지한 ‘페라리’에 대항하기 위해 르망 레이스 우승자 출신 자동차 디자이너 ‘캐롤 셸비’(맷 데이먼)를 고용하고, 그는 누구와도 타협하지 않지만 열정과 실력만큼은 최고인 레이서 ‘켄 마일스’(크리스찬 베일)를 자신의 파트너로 영입한다. 포드의 경영진은 제 멋대로인 ‘켄 마일스’를 눈엣가시처럼 여기며 자신들의 입맛에 맞춘 레이스를 펼치기를 강요하지만 두 사람은 어떤 간섭에도 굴하지 않고 불가능을 뛰어넘기 위한 질주를 시작하는데…",102.017,/ok4jQwrA54NGuw0qyGgVGCVe9H.jpg,/ok4jQwrA54NGuw0qyGgVGCVe9H.jpg,52437000,152,자존심을 건 대결의 시작!   불가능을 즐기는 두 남자를 주목하라!  그 어떤 각본보다 놀라운 실화가 펼쳐진다!,포드 V 페라리,8.0,1892,3894,19498,72638,147056,James Mangold,/n3UanIvmnBlH531pykuzNs4LbH6.jpg,/mn9k8zapebAbCqsiKf24juhXjjx.jpg,/5tgxcXIOnMpQ9DNCQivNLYNG2Zr.jpg
550,,63000000,18,Fight Club,"자동차 회사의 리콜 심사관으로 일하는 주인공(에드워드 노튼)은 일상의 무료함과 공허함 속에서 늘 새로운 탈출을 꿈꾼다. 그는 비행기에서 자신을 비누 제조업자라고 소개하는 타일러 더든(브래드 피트)을 만난다. 집에 돌아온 주인공은 아파트가 누군가에 의해 폭파되었음을 발견하고, 타일러에게 도움을 청해 함께 생활하게 된다. 어느 날 밤 타일러는 주인공에게 자신을 때려달라고 부탁한다. 사람은 싸워봐야 진정한 자신을 알 수 있다는 것이다. 결국 이들은 매주 토요일 밤 술집 지하에서 맨주먹으로 격투를 벌이는 파이트 클럽을 결성하기에 이르는데...",31.842,/kabpExFv9JLp778w9ZtCtZnWH9N.jpg,/kabpExFv9JLp778w9ZtCtZnWH9N.jpg,100853753,139,당신이 알고 있는 모든 것은 허구다,파이트 클럽,8.4,819,287,1283,7470,7499,David Fincher,/mMZRKb3NVo5ZeSPEIaNW9buLWQ0.jpg,/fuSeIUKsizmfiPIwDH7lKiFNQoD.jpg,/pCUdYAaarKqY2AAUtV6xXYO8UGY.jpg
611207,,,35,The Knight Before Christmas,"용맹한 중세의 기사가 그녀에게 반했습니다. 동화책에나 나올 법한 이야기가 실제로 일어났다. 사랑을 믿지 않는 고등학교 과학 교사에게. 설마, 크리스마스의 악몽인가?",99.897,/ivymBQYzYqZoLhvgYg77gSzXKsA.jpg,/ivymBQYzYqZoLhvgYg77gSzXKsA.jpg,,92,,크리스마스에 기사가 올까요?,6.7,67599,1711290,59192,1510971,1225784,Monika Mitchell,/ymwyqmIee4RwdvZP7R14OsmGSRG.jpg,/hvyAzQgRNa3ftnGf9fOh63rbJ32.jpg,
769,,25000000,80,GoodFellas,"아일랜드계 이탈리아인 헨리 힐(레이 리오타)와 토미(조 페시)는 13살에 마피아에 입문해 지미(로버트 드 니로)와 함께 트럭이나 공항 화물을 훔치는 일을 한다. 결혼 후에도 마피아 생활을 계속하는 헨리는 이제 조직에서도 안정된 위치와 경제적 여유를 갖는다.  어느 날 헨리와 지미는 공항터미널 사건을 모의해 현금 6백만 달러라는 엄청한 돈을 훔친다. 이 사건을 은폐하기 위해 혈안이 된 지미는 모의에 참여했던 사람들을 죽이고, 토미는 마피아 조직에 가담했다가 살해당한다. 엎친데 덮친격으로 헨리마저 마약거래로 경찰서에 잡혀 들어가는데...",25.448,/pwpGfTImTGifEGgLb3s6LRPd4I6.jpg,/pwpGfTImTGifEGgLb3s6LRPd4I6.jpg,46836394,146,마피아 영화의 분수령,좋은 친구들,8.4,380,11477,4517,11478,7004,Martin Scorsese,/sw7mordbZxgITU877yTpZCud90M.jpg,/chrngg9mjM6tSU3BF9VHITgn1Ke.jpg,/4JnLgyZeUmwpPP18jiLTYPfx9uY.jpg
384018,,200000000,35,Fast & Furious Presents: Hobbs & Shaw,"이상한 약물에 의해 강력한 파워를 얻게 된 아나키스트 브릭스턴 로어(이드리스 엘바)는 인류를 천천히, 그리고 영원히 다른 존재로 바꿔버릴 수 있는 생화학무기를 손에 넣고 자신은 진화형 인간이 된다. 그런데 데카드 쇼(제이슨 스타뎀)의 동생이자 M16 요원인 해티 쇼(바네사 커비)가 치명적인 병원균이 들어 있는 실린더를 브릭스턴의 손에서 훔쳐 달아난다. 양국으로부터 해티의 행방을 찾아달라는 명령을 받은 루크(드웨인 존슨)와 데카드는 유전자 조작으로 사실상 파괴 불가능한 존재가 되어버린 브릭스턴을 상대로 힘겨운 싸움도 이겨나가야 하는데...",103.225,/vr11CuzFEdNyjIZxVt4bQ9p6iyf.jpg,/vr11CuzFEdNyjIZxVt4bQ9p6iyf.jpg,760098996,137,드디어 그들이 만났다,분노의 질주: 홉스 & 쇼,6.6,18918,976,17605,556356,1222992,David Leitch,/qAhedRxRYWZAgZ8O8pHIl6QHdD7.jpg,/61jTbYGMmtDXs6pPQojtHRAZ2KI.jpg,/yX1qVlUNSxMRQZa4w6B7V0IjFv4.jpg
324857,,90000000,35,Spider-Man: Into the Spider-Verse,"평범한 10대 마일스 모랄레스는 우연히 방사능 거미에 물려 스파이더맨 능력을 가지게 된다. 혼란스러워하던 마일스는 악당과 싸우고 있는 피터 파커를 마주치게 되고 피터 파커는 마일스가 자신과 같은 능력을 가지고 있음을 직감한다. 여러 개의 평행세계가 존재한다는 것을 알게 된 마일스와 피터 파커는 이후 스파이더우먼 스파이더 그웬, 스파이더맨 누아르, 스파이더햄 등 평행세계 속 공존하는 모든 스파이더맨들을 만나게 되는데... 하나의 유니버스에서 만나 팀을 결성한 스파이더맨들은 과연 세계를 구할 수 있을까?",51.099,/vnWgIIEWAvWKOI65tm6h6VRbyY8.jpg,/vnWgIIEWAvWKOI65tm6h6VRbyY8.jpg,375450417,117,새로운 스파이더맨 평행세계의 시작,스파이더맨: 뉴 유니버스,8.4,587506,543505,130640,932967,226366,Bob Persichetti,/uUiId6cG32JSRI6RyBQSvQtLjz2.jpg,/7d6EY00g1c39SGZOoCJ5Py9nNth.jpg,/sAP6kdiGyDnxYOTqfgkM07trPRx.jpg
449924,,52000000,36,葉問4,,97.922,/mAWBfTDAmfpvQGMVFuzuVl49N1P.jpg,/mAWBfTDAmfpvQGMVFuzuVl49N1P.jpg,,,,엽문 4,,1341,83633,78110,1173223,1800792,Wilson Yip,/ekP6EVxL81lZ4ivcqPsoZ72rY0h.jpg,,
539,,806948,53,Psycho,"마리온 크레인(쟈넷 리)는 그녀의 애인 샘(존 개빈)과 결혼하길 원하지만 샘은 빚을 갚을 때까지 기다리라고 말한다. 그래서 그녀는 자신이 다니고 있는 회사 사장이 은행에 입금하라고 맡긴 돈을 들고 도망친다. 도주 첫날 밤 묵게 된 도로변의 낡은 모텔 주인인 노만 베이츠(앤소니 퍼킨스)는 그녀에게 친절하게 대해주며 자신은 모텔 바로 뒤쪽 저택에서 몸이 불편한 어머니와 함께 살고 있다고 말한다. 잠자리에 들기 전 마리온이 샤워를 하는 도중, 난데없이 검은 형상이 욕실에 나타나고 마리온은 실종된다. 마리온을 찾기 위해 그녀의 언니 릴라(베라 마일즈)와 샘, 그리고 보험회사 측에서 고용한 탐정 등 세 사람이 추적에 나서는데...",24.339,/vC3P8hH4r3I3fHiRFa1kj6yzeaN.jpg,/vC3P8hH4r3I3fHiRFa1kj6yzeaN.jpg,32000000,109,"그들은 알게 될 거야, 난 파리 한 마리도 해치지 못하는 사람이란 걸",싸이코,8.4,7301,7302,7303,7304,1936,Alfred Hitchcock,/3md49VBCeqY6MSNyAVY6d5eC6bA.jpg,/12RDCQZNYQib19nep7sgOy5Mxij.jpg,/kf5scyV5N187XhYO7Hw92kuEzRY.jpg
420817,,183000000,10751,Aladdin,알라딘(메나 마수드)은 전광석화 같은 손놀림과 타고난 삼십육계 줄행랑을 고루 갖춘 아그라바 왕국의 좀도둑이다. 원숭이 친구 아부를 대동한 채 굶주림에 고통받는 아이들을 못 본 척하지 않는 게 그의 인간적인 매력. 어느 날 아그라바 왕국을 다스리는 술탄이 애지중지하는 딸 자스민 공주(나오미 스콧)가 백성들을 살피기 위해 성 밖으로 나왔다가 빵을 훔쳤다는 누명을 쓰게 된다. 마침 그 광경을 목격한 알라딘은 자스민 공주를 위기에서 구해준다. 자스민 공주가 왕궁에서 일하는 시녀인 줄 알고 그녀를 보러 성 안에 들어간 알라딘은 재상 자파에게 붙잡히고 마는데...,119.84,/cELHkolvQLCDGXiuZLJ2XzvynCt.jpg,/cELHkolvQLCDGXiuZLJ2XzvynCt.jpg,1047612394,128,"함께 하는 순간, 모든 마법이 현실이 된다",알라딘,7.1,1515478,240724,2888,935235,103330,Guy Ritchie,/rVqY0Bo4Npf6EIONUROxjYAJfmD.jpg,/oX056O8bAInZ75jGY9MacQ2VlsM.jpg,/fRQtk23AQV5uj2sIoJhWCqt37qW.jpg
429,,1200000,37,"Il buono, il brutto, il cattivo","미국의 남북전쟁이 한창인 때, 블론디(클린트 이스트우드)는 멕시칸 총잡이 투코(엘리 월라치)와 함께 동업 중이다. 블론디는 현상범 투코를 잡아 현상금을 받고, 투코가 교수형을 당하는 순간 구해주는 역할. 한편 세텐자(리 반 클리프)라 불리우는 범죄자는 엄청나 돈이 묻힌 비밀장소를 추적 중이다. 그런데, 투코와 실랑이를 벌이던 블론디는 돈이 묻힌 장소를 죽어가는 사람에게 듣게 되고, 결국 둘은 돈을 찾아 나서는데...",25.249,/jhYeZWV6R1yRnMSEYSycixABDxB.jpg,/jhYeZWV6R1yRnMSEYSycixABDxB.jpg,25100000,161,,석양의 무법자,8.4,190,3265,4078,5813,5814,Sergio Leone,/xGC2fY5KFmtuXnsuQwYQKFOLZFy.jpg,/53p25NQY5Db0C9Zs51F4S89IcFx.jpg,/eM8h3x420gfWySqkxT5WvuPFVQz.jpg
476631,,,14,Barbie: Dolphin Magic,"언제나 남을 돕는 바비. 그러나 새로 사귄 인어 친구가 격는 곤경은 전혀 새로운 차원이었지. 저 깊은 바닷속 세상의 일이거든. 바비와 친구들의 짜릿한 모험, 기대해도 좋아!",176.673,/3HbGrs1V1QS9kxjzPagMZaSxhKK.jpg,/3HbGrs1V1QS9kxjzPagMZaSxhKK.jpg,,63,,바비: 돌핀 매직,6.5,1599422,1818585,569211,1532532,,Michael Douglas,/5Sbv4UlC6M2Jsf3t1Bw88LUSwyU.jpg,/e3JlffavtzbN7KyI0bNjxwJEKK2.jpg,/juwYQTsRpktY2ggJHGmUbJzCczF.jpg
510,,3000000,18,One Flew Over the Cuckoo's Nest,"많은 죄를 짓고 수감중이던 맥머피(잭 니콜슨)는 교도소에서 정신 병원으로 후송되는데, 감옥보다는 자유로울 것으로 생각했지만 전혀 그렇지 않다는 것을 깨닫는다. 정신 병원의 여러 환자들과 생활하면서 맥머피는 그들이 겉으로는 전혀 문제가 없어 보이지만 보이지 않는 병원내의 압력에 의해 짓눌려 사는 죽은 인간들임을 간파한다. 그리고 그러한 압력의 주범이 간호사 레취드(루이스 플레쳐)임을 알게 된다. 맥머피는 환자들을 끌고 병원을 빠져나가 낚시를 다녀오거나 파티를 여는 등 의도적인 반항을 시도하다 결국 탈출을 결심하게 되는데...",24.707,/2Sns5oMb356JNdBHgBETjIpRYy9.jpg,/2Sns5oMb356JNdBHgBETjIpRYy9.jpg,108981275,133,"감시와 처벌, 그리고 휴머니즘",뻐꾸기 둥지 위로 날아간 새,8.4,514,7071,518,7072,7077,Miloš Forman,/mtJrV7i76PtXJMmWz3tu6dWav6n.jpg,/hmQ2jT6UBsZ0m9qQCRrj4mKtsFQ.jpg,/cdxVHfMdLMptoGUFaN6LYOyy81f.jpg
453075,,,18,어느 여름날 밤에,"2013년 겨울, 철책선 인근 초소에서 인민군 용준과 재성이 격한 섹스를 나누고 있다. 섹스 장면이 상급자에게 적발된다. 결국 재성을 두고 용준은 탈북을 결심한다. 목숨을 걸고 북에서 탈출하여 자유의 땅을 밝은 용준, 남한 남자인 태규를 만나게 된다. 태규와 사귄 지 2년 즈음이 지났지만, 용준은 자꾸만 북을 그리워한다. 탈북을 한지 2년 넘은 어느 날, 탈북과 동시에 헤어졌던 재성이 한국으로 넘어온다, 과거의 연인이었던 재성과 현재의 연인이었던 태규를 두고 용준은 갈등한다. 그 갈등은 오해를 낳고, 그 오해는 세 사람을 고통으로 몰아 넣는다.  - (2016년 제6회 서울프라이드영화제)",174.397,/bKdk8hNlsGYDPXPEPRKtUjcwiQx.jpg,/bKdk8hNlsGYDPXPEPRKtUjcwiQx.jpg,,98,,어느 여름날 밤에,7.5,1799721,1799740,1365069,,,Kim Hun,/1oQcW3xi7IFbInWnhgG1Eir4RAL.jpg,/hrWvan1P2JAngJKM04fiRNXeIx0.jpg,/44tByGDenADqfSaHrC7jMaAnvL9.jpg
346,,2000000,18,七人の侍,"일본의 전국시대. 주민들은 황폐한 땅에서 어렵게 수확한 식량으로 한해 한해를 넘기는 빈촌에 살고 있다. 이 빈촌엔 보리 수확이 끝날 무렵이면 어김없이 산적들이 찾아와 모든 식량을 모조리 약탈해 간다. 싸워도 애원해도 소용이 없었다. 가만히 있을 수만은 없던 촌장의 결단으로 사무라이들을 모집하는데, 이들은 풍부한 전쟁 경험을 가진 감병위(勘兵衛)를 포함한 7명이었다. 감병위의 지휘하에 마을은 방위태세를 갖추고 전투훈련도 시작한다. 이윽고 산적들의 공격이 시작되어 치열한 사투가 벌어지고 산적들은 전멸한다. 하지만 마을 사람들 다수와 7명 중 4명의 사무라이도 목숨을 잃고 마는데...",21.492,/ryRCU3BDcbY8VnP8Qss0cN6815V.jpg,/ryRCU3BDcbY8VnP8Qss0cN6815V.jpg,271841,207,위대한 7인,7인의 사무라이,8.4,7450,7453,20828,20829,7454,Akira Kurosawa,/61vLiK96sbXeHpQiMxI4CuqBA3z.jpg,/mzI1JXm8sX5fia3ifPS2jGPUh2n.jpg,/qPuNawmymdzSLQ6zAQeeIZxuNfY.jpg
640882,,,878,3022,,84.174,/7EKGHMsm3nv87wvlqD7HBZYgAeP.jpg,/7EKGHMsm3nv87wvlqD7HBZYgAeP.jpg,,90,,3022,5.3,17743,61114,4987,2464,536,John Suits,/ailBwpIwzUcNpuKSHtSwyqXAYCe.jpg,/AeVAftSgPPgUVebWmltiODriiA9.jpg,
