id,adult,budget,genres,original_title,overview,popularity,poster_path,release_date,revenue,runtime,tagline,title,vote_average,actor_1,actor_2,actor_3,actor_4,actor_5,director,file_path_1,file_path_2,file_path_3
629,,120000000,9648,Oblivion,"인류는 외계인의 침공에 맞서 승리했지만 핵을 사용한 대가로 지구는 죽음의 별이 되었다. 2077년 폐허가 된 지구상에 살아 있는 사람은 마지막 정찰병 잭 하퍼(톰 크루즈)와 그의 파트너 빅토리아(안드레아 라이즈보로)가 전부다. 두 사람의 임무는 지구에 남아 있는 외계인 잔당들로부터 발전탑을 지키고 있는 드론을 수리하고 관리하는 것. 2주 뒤면 임무를 마치고 귀환하기로 되어 있는 잭 하퍼의 앞에 어느 날 정체불명의 우주선이 추락한다. 잭은 그곳에서 자신도 기억하지 못하는 자신의 과거를 알고 있는 여인 줄리아(올가 쿠릴렌코)를 만나고, 이후 모든 것에 의문을 품기 시작한다.",18.809,/bjDAvDIPZgYCjAb1YHu1j7INTWf.jpg,/bjDAvDIPZgYCjAb1YHu1j7INTWf.jpg,286168572,124,지구의 미래를 건 최후의 반격이 시작된다,오블리비언,6.5,500,192,18182,127558,12795,Joseph Kosinski,/8TE77jL2e4zdERpv8hnBAHUmFRx.jpg,/ld8BcHyIdzMnWGEzE2UkyXUXnHf.jpg,/dhEnNMcDCzZXKzM6Fuw2SJwnXFU.jpg
630,,2000000,12,Arctic,"비행기 추락 사고 이후, 북극에 조난된 ‘오버가드(매즈 미켈슨)’는 언젠가는 구조될 날이 올 것을 믿고 기다린다. 그는 매일 정해진 시간에 무전을 치고, 북극의 지형을 조사하고, 송어를 잡고, 죽은 동료의 무덤에 가서 인사를 한다. 그러던 어느 날, 추락한 헬기 속 생존자를 발견한다. 심각한 부상으로 인해 이대로 구조를 기다릴 수는 없고, 자칫 이동하면 함께 위험해질 수 있는 상황… 하지만 홀로 지내면서 잊고 있었던 생명의 온기. 그녀를 살리기 위해, 지도 한 장에 의지한 채 임시 기지를 찾아가기로 결심한다.",27.052,/8Ol6BtkDutGMwrxmoGNnzpLB4Ji.jpg,/8Ol6BtkDutGMwrxmoGNnzpLB4Ji.jpg,,98,살리기 위해 살아야 한다,아틱,6.3,1019,1906162,2377783,,,Joe Penna,/s75CDPm61dDM7C5STW884J6uFk1.jpg,/adNNHvX31BATsQjSBurupj0gt30.jpg,/20X0h4YtEBvcbV5QaGLeEU13hxr.jpg
631,,80000000,53,The Day the Earth Stood Still,"우주 생물학자이자 교수인 ‘헬렌’은 의붓 아들 ‘제이콥’과 단 둘이 살아가던 중 갑자기 닥친 정부 기관의 사람들에게 이끌려 어딘가로 연행된다. 도착한 곳에서 그녀가 알게 된 사실은 바로 미확인 물체가 지구를 향해 돌진해 온다는 것. 이 물체가 지구와 충돌할 시, 지구는 한줌의 재처럼 우주에서 사라지게 된다. 남은 시간은 단 78분! 하지만 충돌할 것이라는 예상과 달리, 속력을 줄이고 센트럴 파크에 안착한 물체(스피어)의 출현에 정부는 혼란에 빠지고, 그 곳에서 걸어 나온 정체 불명의 외계 생명체에 세계의 이목이 집중된다.  인간과 동일한 모습의 외계인 ‘클라투’는 지구와 인류의 운명을 위해 세계 정상들과의 회담을 요청하지만, 그를 위험존재로 간주한 미국 정부는 그 요청을 거절한다. 그의 방문 목적을 캐내려는 정부 기관의 노력 속에 ‘헬렌’은 직감적으로 그를 구해야한다 생각하고, 그의 탈출을 돕는다.  탈출에 성공한 ‘클라투’와 ‘헬렌’, 그리고 ‘제이콥’은 정부의 추적을 피해 도망치기 시작한다. 그리고, 그 과정에서 ‘헬렌’은 ‘클라투’가 죽어가는 지구를 살리기 위해 인류를 향한 경고의 메시지를 전하러 왔다는 사실을 알게 되는데… 마침내, 그의 경고를 무시한 인류를 향해 무차별적인 공격이 시작되는데…",17.206,/dknPm9g9E3b3TRpfCpBi6j7UUuw.jpg,/dknPm9g9E3b3TRpfCpBi6j7UUuw.jpg,233093859,104,,지구가 멈추는 날,5.4,6384,6161,8534,120724,8930,Scott Derrickson,/bfRgom0djZB8z7qbtjM542j3xrT.jpg,/6MtDHQxgsyVhhcsHvU6embBTZDD.jpg,/dTYoIpLyDENv5gjJeloksMhd2BJ.jpg
632,,2777000,14,The Wizard of Oz,"회오리 바람에 휩쓸려 오즈의 나라로 내던져진 도로시는 집으로 되돌아갈 수 있는 유일한 길이 위대한 오즈의 마법사를 만나는 것임을 알고 그를 찾아 긴 여정이 시작된다. 도로시는 애견 토토와 함께 노란 길을 따라 오즈의 마법사가 사는 에메랄드 시티로 향한다. 도중에 만난 세 명의 친구들, 지능을 얻고자 하는 허수아비와 심장을 원하는 양철 나뭇꾼, 용기를 가지고 싶어하는 겁장이 사자와 함께 오즈의 마법사에게 자신의 소원이 이루어지도록 부탁하기 위해 도로시와 함께 경쾌한 발걸음을 옮긴다. 그러나 도로시 일행을 방해하기 위해 뒤쫓아오는 서쪽 나라 마녀의 검은 그림자.",19.269,/AJMWK1z2NovPmwUtIcJyNvQ5vC.jpg,/AJMWK1z2NovPmwUtIcJyNvQ5vC.jpg,33754967,102,,오즈의 마법사,7.5,9066,9068,9070,9069,9072,Victor Fleming,/pU2hNUkFAiq6HC8vUhnpRVcvH4G.jpg,/sPZWpdo8ZtCgISIVWrnJBhLqvPS.jpg,/qAvou7F5P4VcIR72JzzrnKEQSN3.jpg
633,,30000000,14,Ghostbusters,"초심리를 연구하는 뉴욕의 괴짜교수 피터 밴크맨(빌 머레이)와 레이몬드 스탠드(댄 애크로이드), 에곤 스펜글러(해롤드 래미스)는 루이스(릭 모라니스)를 비서로 고용한다. 이는 뉴욕에 출몰하는 유령들을 잡기 위해서다. 루이스를 포함한 이들 네 명은 유령을 잡는 회사를 설립해 각색의 유령들을 잡아들이기 시작한다. 이들은 처음에는 주위의 멸시를 받았으나 어느 날 강한 악령의 힘이 살아나기 시작하면서 활동의 힘을 얻는다.  이들 '고스트 버스터즈'는 마침내, 뉴욕의 다나의 집에 출현해 거대한 빌딩 옥상에 버티고 있는 유령들의 총두목격인 '카쟈'를 만나게 되는데...",15.437,/3FS3oBdorgczgfCkFi2u8ZTFfpS.jpg,/3FS3oBdorgczgfCkFi2u8ZTFfpS.jpg,295212467,107,,고스트버스터즈,7.4,1532,707,10205,1524,8872,Ivan Reitman,/qmDy6Rdom8d8UFj9GeAAtVIjTRT.jpg,/lIQKmTXxBM0SjdA4lJyV8aFZ6tg.jpg,/sIO8ECUxBsyE7Poo5Pv1KqAhBBS.jpg
634,,36000000,10751,Gnomeo & Juliet,"몬태큐와 캐퓰릿 가문은 담장 하나 사이에 두고 ‘레드 톤’과 ‘블루 톤’의 정원을  경쟁적으로 꾸미며 서로 으르렁대는 사이.  하지만, 진짜 원수는 따로 있었다.  인간들이 외출하거나 잠잘 때만을 기다렸다 움직이기 시작하는  3등신 정원 인형들이 바로 그들.  ‘레드가’와 ‘블루가’로 나뉘어 서로 눈길만 마주쳐도 못 잡아먹어 안달인 이들은  틈만 나면 잔디 깎기 머신에 올라 경주를 한다.  그 중에서도 ‘블루가’의 히어로 노미오와  ‘레드가’의 행동대장 티볼트의 경쟁은  ‘분노의 질주’가 무색할 만큼 손에 땀을 쥐게 하는 명승부다.  그런 이들 사이에도 바야흐로 봄날이 찾아오는데..,  ‘블루가’의 노미오와 ‘레드가’의 줄리엣이  한 눈에 끌려 사랑에 빠지게 된 것.  하지만, 둘의 연애를 축복하는 이들은 아무도 없다.  이제, 노미오와 줄리엣은 인간의 눈만이 아니라 자신들의 친척, 친구의 눈까지 피해가며  밤마다 몰래 데이트를 즐긴다.  그리고 마침내 이 두 가문의 오랜 대립을 종결 지을  비밀 병기 잔디깎기 머신 '테라퍼미네이터'(헐크 호간)가 등장하는데…  과연, 이 중대 국면에 노미오와 줄리엣의 사랑은 어떻게 될까?  과연, 두 가문은 오랜 대립을 멈출 수 있을까?",18.748,/aDO4qNCkNgvrUsMnXPYD2GjR5eV.jpg,/aDO4qNCkNgvrUsMnXPYD2GjR5eV.jpg,189712432,84,빨강 코피 날래? 파랑 멍 들래? 500년 묵은 앙숙이 3등신 3D로 되살아난다!,노미오와 줄리엣,5.8,5530,5081,3895,10978,477,Kelly Asbury,/5VDfdJBofpvXAMtaHTT8YFE0lru.jpg,/9eFXL1R1pi6LdGZBS4lKLxsgX1v.jpg,/dsB05CczVV5XZF2rX2PYSrFcaUO.jpg
635,,110000000,28,The Patriot,"1776년, 미국 사우스 캐롤라이나. 오랬동안 지속되었던 영국과 프랑스의 식민지 쟁탈전쟁동안 '늪속의 여우'라고 불리우며 프랑스군이나 인디언들을 공포로 몰아넣었던 전설적인 전쟁영웅 벤자민 마틴은 이제 피로 얼룩진 자신의 과거를 뒤로하고 가족의 평화만을 위해 살기로 다짐한다. 사랑스러운 아내가 산고로 죽고 일곱명의 아이들을 키우는데 전부를 투자하며 보낸 시간도 잠시. 벤자민처럼 조국을 위해 몸을 바쳤던 식민지 개척자들이 영국 정부의 폭압에 맞서 독립전쟁을 시작하고, 북부에서 시작한 독립혁명의 불길은 남쪽으로 내려온다.  찰스턴 집회에서 식민지 개척자들은 전쟁영웅인 벤자민에게 전쟁에 참여할 것을 요구하지만 이미 자신의 아이들에게 모든 열정을 바치기로 마음먹은 벤자민은 ""나는 일곱명의 아이들이 있고 내 아내는 죽었소. 내가 전쟁에 나가면 누가 이 아이들을 돌보죠?""라며 이를 거절한다. 그 와중에 벤자민의 큰 아들로서 이상주의적 독립지지자인 가브리엘이 아버지에 대한 열등감과 젊은 혈기로 독립전쟁에 참전한 후 부상을 입고 집으로 피신하는데, 악명높은 영국군의 윌리엄 태빙턴 대령의 군대가 집을 습격하여 벤자민의 둘째아들을 죽이고 가브리엘을 납치한다. 이에 벤자민은 결국 자신의 가족을 보호하기 위해서는 미국의 독립과 자유를 위해 싸우는 길 밖에 없음을 깨닫고, 혁명군을 위해 총을 잡는다.",16.009,/7Xg2yTD737BprrTHWzLyAIyLkLT.jpg,/7Xg2yTD737BprrTHWzLyAIyLkLT.jpg,215294342,165,,패트리어트 - 늪 속의 여우,7.1,2461,1810,20810,11355,10698,Roland Emmerich,/9IfO3W1MUzDdpBqY1Ru6dzdJJld.jpg,/lFfll0tmi5a6p9RvSIxpKBbrxY2.jpg,/yQWiRYbsO0ceVm6EJ7TUaFXbYx1.jpg
636,,130000000,53,Fantastic Four: Rise of the Silver Surfer,"판타스틱4가 세상을 평정하고 전세계인들의 스타로 추앙 받으며 살아온 지 2년, 이제 악의 화신 닥터 둠도 사라져버린 지구는 큰 혼란 없이 평화로운 상태를 유지하게 되었다.  하지만, 이러한 평화도 잠시. 예상치 못한 불길한 징조가 곳곳에서 나타나며 전 세계를 혼란에 빠뜨린다. 이집트에 난데없이 폭설이 내리고, LA, 뉴욕 등 미국의 대도시는 대규모 정전 사태로 암흑천지가 되고, 거대한 소용돌이와 함께 런던의 템즈강 한가운데가 뚫리는 등 상상치 못한 일들이 발생하지만, 그 혼란의 원인은 의문에 싸여있기만 하다. 그리하여 인류는 다시 판타스틱4를 찾게 되고, 그 의문의 정체는 인비져블과 판타스틱의 결혼식 날 모습을 드러낸다.  전세계에 걸쳐 파괴적인 힘을 과시해 온 존재는 바로 먼 우주의 행성에서 날아온 미스터리한 실버서퍼. 실버 메탈릭 스킨을 가진 실버서퍼는 무한 에너지의 원천인 서핑보드를 타고 다니며, 어떠한 물질도 관통할 수 있고 광속도와 맞먹는 초스피드로 이동하면서 강력한 힘을 행사한다. 이에 판타스틱4는 새로운 파워로 지구를 파괴하려는 위험에 맞서게 되고, 닥터 둠이 재등장하면서 인류와 판타스틱4의 미래는 점점 예측 할 수 없게 되는데….  과연 새롭게 등장한 실버서퍼의 정체는 무엇이고, 닥터 둠의 계략은 무엇일까.  그리고, 판타스틱4는 평화로운 자신들의 삶을 버리고 지구의 대재난을 막기 위해 혼란 속으로 뛰어 들것인가.",20.458,/dvpaY9NeTtecyEFFZaYkAtgGJcF.jpg,/dvpaY9NeTtecyEFFZaYkAtgGJcF.jpg,289047763,92,"인류의 위협에 맞서, 새로운 하나가 된다!",판타스틱 4 - 실버 서퍼의 위협,5.5,65524,56731,16828,19654,20402,Tim Story,/nq60mZOlrD4mZJg1T4hHUtWTIkN.jpg,/540v7lmQRfl0YOErigwjvvKByvG.jpg,/hbbFO0cBw4z4V27PAfvVbgzXdzV.jpg
637,,92000000,53,Charlie's Angels,"미녀 삼총사 나탈리(카메론 디아즈), 딜런(드류 베리모어), 알렉스(루시 리우)는 사립탐정으로 녹스 테크놀로지사의 설립자인 과학자 에릭 녹스(샘 록웰)를 찾아달라는 의뢰를 받는다. 녹스 사건을 조사하던 미녀 삼총사는 녹스 일당의 속임수에 넘어갔음을 알게된다. 미녀 삼총사를 처치하고 녹스가 노린 것은 미녀들의 대부인 찰리(존 포사이드)를 처치하는 것.  녹스 일당으로 부터 찰리를 보호하기 위한 미녀 삼총사의 활약이 시작되는데...",20.048,/gQjKK8wUYCKLkz4DG23XSzvNfGb.jpg,/gQjKK8wUYCKLkz4DG23XSzvNfGb.jpg,264105545,98,2000년 겨울을 불태울 뜨거운 여자들이 온다!!,미녀 삼총사,5.7,6941,69597,140,1532,6807,McG,/AfXk5IqMZuznjjvEkrQuzQ9A5U6.jpg,/8gcEPxjLX8b8lZjqqpTrYefYNxH.jpg,/u3itbKFH6JFwn9GHeoAmZPN4tNR.jpg
638,,,10751,Barbie and the Diamond Castle,"리아나와 알렉사는 깊은 숲 속에 있는 작은 오두막에 살고 있어요. 둘은 꽃을 가꾸고 노래를 사랑하는 예쁜 소녀들이죠. 어느 날, 멜로디라는 소녀가 마법으로 갇힌 거울을 손에 넣은 리아나와 알렉사는 새로운 친구를 위해 비밀의 다이아몬드 성으로 향하는 위험한 여행을 시작합니다. 둘의 우정을 시험하는 많은 난관과 위험 속에서 쌍둥이 형제 이안과 제레미, 그리고 귀여운 강아지 스푸키와 릴리를 만나게 됩니다. 리아나와 알렉사는 비밀의 다이아몬드 성을 찾을 수 있을까요? 우정을 위해 사악한 리디아와 맞선 두 소녀의 용기 있는 모험속으로 함께 떠나요~",18.636,/dvjFM3GgYm3gDZ6Ulw0JurDYs4r.jpg,/dvjFM3GgYm3gDZ6Ulw0JurDYs4r.jpg,,78,음악의 요정과 함께 나누는 아름다운 우정 이야기!,다이아몬드 성의 바비,7.1,74358,85429,85430,85431,85432,Gino Nichele,/yjImlENdW0SAT5yUvxCbbFdY0Sn.jpg,/muq6erhyMqvzPEDIGUGnv6CgdA7.jpg,/5VJrB93zLsjI4lqYXDeH7g8MNm5.jpg
639,,417000,878,Invasion of the Body Snatchers,"주인공은 마을 사람들이 하나 둘씩 이상하게 바뀌어 가는 것을 눈치챈다. 겉모습으로는 전혀 차이가 없는데, 마치 정신만 바뀐 것처럼 모두들 딴 사람이 되어 버린다. 사실은 외계에서 날아 온 이상한 꽃씨가 발아하면서 마을에 점점 퍼지며, 그 꽃이 사람들이 잠 잘 때마다 신체를 복사해 내는 것이다. 주인공은 친한 친구인 정신과 의사에게 얘기하지만, 친구는 집단 심리 현상일 뿐이라고 설명한다. 마침내 그 정신과 의사조차 이미 변해버린 외계인이라는 사실이 밝혀지고, 주인공을 비롯한 몇몇 사람만이 남아 필사적으로 졸음을 쫓으면서 저항한다. 한편 마을 주민들(외계인)은 각자 꽃씨를 갖고 다른 지방으로 떠난다.",17.124,/4oj0G2Zr6tQKBDOzKaLuefdeBsG.jpg,/4oj0G2Zr6tQKBDOzKaLuefdeBsG.jpg,,80,,신체 강탈자의 침입,7.5,34597,69810,69811,19109,3640,Don Siegel,/eTxgy8eROB5Ly7ZXKLukQoF6tKl.jpg,/qSUrQVDMTiyKXf8GVxISZaGqDA5.jpg,/rlXRd5KH1gHrNWi9waOyntRNyZr.jpg
640,,30000000,80,Shaft,사립 탐정 아버지와 FBI 데이터 분석가 아들. 수십 년 만에 만났어도 부전자전 아니겠는가? 존 샤프트의 상상이 보기 좋게 깨진다. 손발이 안 맞아도 너무 안 맞아!,15.164,/kfZqwGuvEBAysAbCsa0QLKoSYR.jpg,/kfZqwGuvEBAysAbCsa0QLKoSYR.jpg,21360215,111,,샤프트,6.5,2231,198847,6487,1253199,35705,Tim Story,/kBuenNbs1SidHPxJuMyMU8JMboI.jpg,/103d4ObBCWbB6PtOOjZ7C1FSpVl.jpg,/jhwSYGRToxBn4vsnmviFQUy2KBB.jpg
641,,200000000,878,2012,"고대인들이 예언한 2012년 인류 멸망, 그들의 예언이 현실이 된다! 고대 마야 문명에서부터 끊임없이 회자되어 온 인류 멸망. 2012년, 저명한 과학자들은 오랜 연구 끝에 실제로 멸망의 시기가 다가오고 있음을 감지하고 각국 정부에 이 사실을 알린다. 그리고 곧 고대인들의 예언대로 전세계 곳곳에서는 지진, 화산 폭발, 거대한 해일 등 각종 자연 재해들이 발생해 그 누구도 막을 수 없는 최후의 순간이 도래한다. 한편, 이혼 후 가족과 떨어져 살던 소설가 잭슨 커티스(존 쿠삭)는 인류 멸망에 대비해 진행되어 왔던 정부의 비밀 계획을 알아차리고 가족과 함께 살아남기 위한 필사의 사투를 벌이는데…  과연 잭슨이 알아차린 정부의 비밀 계획은 무엇인가?  2012년, 인류는 이대로 멸망하고 말 것인가?",24.534,/sY4EPnv7Lz2cMrYthgnCPBEaW4O.jpg,/sY4EPnv7Lz2cMrYthgnCPBEaW4O.jpg,769653595,158,그들이 경고한 마지막 날이 온다!,2012,5.7,3036,2956,5294,9030,17485,Roland Emmerich,/ywxrdkfbr8Dg3SBW2gi4kC59qOb.jpg,/3lQsV67IdRs5F1rMWpPUWIRVANm.jpg,/84pzsWaE0GM6fSbUoPCNdYHXhat.jpg
642,,200000000,14,The Amazing Spider-Man 2,"스파이더맨의 삶에 완전히 적응한 피터 파커(앤드류 가필드)는 거미줄로 뉴욕을 활강하며 위험에 처한 시민들을 구해주고 사랑하는 연인 그웬(엠마 스톤)과 데이트를 즐기며 행복하게 살아간다. 그러던 어느 날, 스파이더맨의 열렬한 팬이자 오스코프사의 전기 엔지니어인 맥스(제이미 폭스)는 작업 중 치명적인 사고로 자신에게 엄청난 능력이 생긴 것을 발견한다. 하지만 이 능력으로 인해 뉴욕을 마비시킨 대규모 정전사태가 발생하고 사태를 해결하기 위해 나선 자신의 영웅 스파이더맨에게 공격을 당하자 배신감을 느끼고 분노하는데...",17.736,/eqtuHxsEUpRd4485B51QfOdCW44.jpg,/eqtuHxsEUpRd4485B51QfOdCW44.jpg,705717432,142,진짜 전쟁은 지금부터다,어메이징 스파이더맨 2,6.4,37625,54693,134,122889,55152,Marc Webb,/tmFDgDmrdp5DYezwpL0ymQKIbnV.jpg,/tUb1adXY8BgCwLlqdm9w7APNtOK.jpg,/pUXvsw4TBPczHBKaSASWcaPj3rU.jpg
643,,60000000,53,London Has Fallen,"영국 수상의 장례식 참석을 위해 전 세계 28개국 정상들이 모인 런던, 역사상 가장 철저한 보안 태세가  유지되던 런던 도심 전체에 동시다발적인 테러가 일어나는 가운데, 5개국 정상이 무자비한 테러에 희생되고 미국 대통령이 납치 당하는 초유의 상태가 벌어진다. 적군과 아군을 구분할 수 없는 아비규환 속, 비밀 경호원 마이크 배닝은 MI6과 함께 전세계를 위협하는 정체불명의 세력을 막기 위해 나서는데…",20.718,/6mfbw8uu1ID7mYIcVLzOmV6l4ZP.jpg,/6mfbw8uu1ID7mYIcVLzOmV6l4ZP.jpg,205754447,98,사상 최악의 테러 발생! 런던은 시작에 불과했다!,런던 해즈 폴른,5.9,17276,6383,9780,192,6832,Babak Najafi,/qh3huQzcRUXZZihUE0cV6kW0SuE.jpg,/tPAV8vSLIlEDHDPWg7jicNR2qsk.jpg,/9VJzgg4xXHEA8xlqQpHSrijFfCC.jpg
644,,800000,35,Le Charme discret de la bourgeoisie,미란다 공화국의 대사 돈 라파엘은 6명의 부르주아들과 함께 근사한 만찬을 가지려 하지만 그때마다 기이한 상황에 처하며 좌절을 겪는다.,7.61,/huJ50zIjfPDt3skufA1FTuZMJh.jpg,/huJ50zIjfPDt3skufA1FTuZMJh.jpg,,102,,부르주아의 은밀한 매력,7.7,14821,3508,24684,38341,19092,Luis Buñuel,/ta7tLjGfVID9dExxanNkbTKyHr8.jpg,/f9F4mFHYT7KUbEnWUj1ypS0T96l.jpg,/lfzQgLhbaeXIbXwnyPiufgZfdG9.jpg
645,,60000000,10751,Coraline,"새로운 집으로 이사해 모든 것이 낯선 코렐라인은 부모님도 일 때문에 바쁘자, 혼자 집안을 돌아다니던 중 숨겨진 작은 문을 발견한다. 그날 밤 우연히 문을 열어 본 코렐라인은 그 문을 통해 또 다른 세계로 가게 되고, 상상으로만 생각하던 모든 것이 다 실현되는 또 다른 세계에 점점 마음을 뺏기게 된다. 이 곳에는 단추 눈을 한 가족, 친구, 이웃 등 모든 사람이 자신의 말을 들어주는, 신나고 완벽한 세상인 것. 그러나 이 곳에 머물기 위해 필요한 무시무시하고 엄청난 비밀을 알게 된 코렐라인은 현실의 세계로 돌아가려 하지만, 또 다른 세계의 엄마는 이를 막기 위해 본색을 드러낸다. 과연 코렐라인은 현실의 세계로 무사히 돌아갈 수 있을까?",21.87,/6j3oBGvlozmfFGV5r41Q2q1WISL.jpg,/6j3oBGvlozmfFGV5r41Q2q1WISL.jpg,124596398,100,소원은 함부로 말하면 안돼!,코렐라인: 비밀의 문,7.6,501,10742,12094,5539,65827,Henry Selick,/obBsMjC9dkDeoYsLxHURikW87UZ.jpg,/rmFFIi14X1YjP0BuH9uP4Gb6TaB.jpg,/wyv4peuOsgYFDRg1sAzrlu9Zk0R.jpg
646,,,9648,Motherless Brooklyn,조나단 레뎀 소설을 원작으로 한 작품으로 원작은 투렛 증후군 탐정의 충격적인 언어로 사회 밑바닥 인물들의 두뇌 싸움을 그린 소설이다.,15.945,/2wm20cbkH1L8nA54Gtwfgz2hTqo.jpg,/2wm20cbkH1L8nA54Gtwfgz2hTqo.jpg,,144,,마더리스 브루클린,7.2,819,1216606,7447,21127,5293,Edward Norton,/visyTVDc7SmudN85WPCQIhMpyP3.jpg,/l1vwTRQ22UHn5T6fXu6F53yhJlF.jpg,/yhr9kcxElJTQm99PjOebOtIwfTg.jpg
647,,170000000,14,Alice Through the Looking Glass,"거친 바다를 항해하며 배의 선장으로 지내온 ‘앨리스’는 런던에 돌아와 참석한 연회에서 나비가 된 ‘압솔렘’을 만나게 되고, 거울을 통해 이상한 나라로 돌아가게 된다. 그 곳에서 앨리스는 ‘하얀 여왕’을 만나 위기에 처한 ‘모자 장수’의 얘기를 듣게 되고 ‘시간’의 크로노스피어를 훔쳐 과거로 돌아가 ‘모자 장수’를 구하려고 한다. 한편, 하얀 여왕에 의해 아웃랜드로 추방되었던 ‘붉은 여왕’ 또한 크로노스피어를 호시탐탐 노리고, 앨리스는 ‘붉은 여왕’과 ‘시간’으로부터 벗어나 모자 장수를 구하기 위한 스펙타클한 시간여행을 시작하게 되는데…",15.783,/g3xj3g29vE15oxvzWa3iLXOUDzC.jpg,/g3xj3g29vE15oxvzWa3iLXOUDzC.jpg,299457024,112,이제 이상한 나라로 돌아갈 시간! 모자 장수를 구하기 위한 앨리스의 스펙타클한 시간여행이 시작된다!,거울나라의 앨리스,6.5,76070,85,1813,1283,4566,James Bobin,/rWlXrfmX1FgcPyj7oQmLfwKRaam.jpg,/2azgMtH7vt5av3OgqdiMJfjn3EH.jpg,/tnJrxidNiBE3kMVxAKYOe5f5Bra.jpg
648,,1400000,53,बाबूमोशाय बन्दूकबाज़,,21.015,/nmqyewAS2fbpXUKKEl5VehuxdfA.jpg,/nmqyewAS2fbpXUKKEl5VehuxdfA.jpg,2500000,122,,Babumoshai Bandookbaaz,6.4,85047,1376743,1065777,85588,35778,Kushan Nandy,/klihgytIMudjmc73E8LAtUu5GV5.jpg,,
649,,6000000,9648,Donnie Darko,"암울하고 삐딱한 고교생 도니 다코(제이크 길렌할)는 가족과도 잘 어울리지 못하고, 자기만의 세계에 빠져있는 소년이다. 어느 날 밤, 그는 이상한 목소리를 따라 집 밖으로 나가게 되고, 그 곳에서 6피트 키의 소름끼치는 토끼괴물, 프랭크를 만난다. 그는 도니에게 28일 6시간 42분 12초 후 세상의 끝이 찾아온다고 말하고 사라진다. 다음날 낯선 곳에서 잠을 깬 도니는 자신의 팔에 선명하게 쓰여진 '28064212'라는 숫자를 발견하고, 전날 밤 자신의 방에 출처 불명의 747 비행기 엔진이 추락하는 사고가 있었음을 알게 된다.  점점 다가오는 운명의 시간...어둠을 두려워하라! 그 날 이후, 도니의 주변에는 기괴한 사건이 연달아 일어나고, 학교 친구들은 그런 도니를 이상한 존재로 여긴다. 그러던 어느 날 당돌한 소녀 그레첸이 전학 오면서 도니의 학창생활에 빛이 비치기 시작한다. 그러나 운명의 날이 다가올수록 프랭크는 점점 더 자주 도니에게 나타나 그를 혼란시키고, 학교와 마을은 심각한 공황상태에 빠지게 된다. 어느 순간 도니는 자신의 주위에 일어나는 이 모든 일이 우연이 아님을 깨닫게 되고...",24.692,/9pdykPAKeHzA5UFVufZpPw0tpaB.jpg,/9pdykPAKeHzA5UFVufZpPw0tpaB.jpg,1270522,114,D28일...6시간...42분...12초 후... 세상은 거대한 미궁에 빠진다...,도니 다코,7.8,131,20089,723,1579,69597,Richard Kelly,/ld7huGVoyXAY6EsdAUeLh9QxAl6.jpg,/zM4bSsPF1nmQkdYfyUgLBarWjKI.jpg,/prqu2I0eClYqZkczxNmP8RYj2u5.jpg
650,,4000000,14,Peter Pan,"행복하고 아름다운 웬디의 집. 그곳엔 상냥한 어머니와 듬직한 아버지, 귀여운 동생 존과 마이클, 그리고 온순한 개 나나가 살고 있다. 별이 밝게 빛나던 어느날 밤, 어머니와 아버지가 파티에 간 사이 웬디의 집에 꿈의 섬에서 고아들과 함께 살고 있다는 피터팬이 찾아온다. 피터팬은 얼마 전 웬디의 방 창문을 기웃거리다가 나나에게 빼앗긴 그림자를 찾으러 온 것이었다. 남몰래 숨어들어 그림자를 찾아내려 했지만, 요리조리 도망치는 그림자를 잡으려다 오히려 웬디에게 들키고 만다. 피터팬의 그림자를 꿰매어준 인연으로 피터와 웬디, 존, 그리고 마이클 모두는 부푼 가슴을 안고 꿈의 섬을 향해 날아가게 된다.",18.623,/mIKPRi8AY8cmyoqYiAIk6ewJF8W.jpg,/mIKPRi8AY8cmyoqYiAIk6ewJF8W.jpg,87404651,77,"존재하지 않는 곳, 네버랜드에서의 모험",피터팬,7.2,50997,67228,16421,67230,93897,Hamilton Luske,/9bNHgmqQ4u4ujYpGwCiMB2BsCLC.jpg,/krt0sOL7BxBPyROP9NAnjRIdMtb.jpg,/nXII61245PlG2vOH8Yl15WIhJFP.jpg
