id,actor_id,actor_name
2875,624,Yoshiko Sakakibara
2876,19274,Seth Rogen
2877,6885,Charlize Theron
2878,1371398,O'Shea Jackson Jr.
2879,83873,June Diane Raphael
2880,206485,Ravi Patel
2881,2405,Audrey Tautou
2882,2406,Mathieu Kassovitz
2883,2407,Rufus
2884,2408,Jamel Debbouze
2885,1654,Claire Maurier
2886,73457,Chris Pratt
2887,18997,Bryce Dallas Howard
2888,76793,Irrfan Khan
2889,7132,Vincent D'Onofrio
2890,1108907,Nick Robinson
2891,66957,Nahuel Pérez Biscayart
2892,1795151,Arnaud Valois
2893,68816,Adèle Haenel
2894,1795152,Antoine Reinartz
2895,1871353,Félix Maritaud
2896,70131,Tatsuya Nakadai
2897,70626,Tsutomu Yamazaki
2898,70133,Jinpachi Nezu
2899,7453,Takashi Shimura
2900,71027,Kenichi Hagiwara
2901,1892,Matt Damon
2902,12041,Julia Stiles
2903,11064,David Strathairn
2904,349,Scott Glenn
2905,14887,Paddy Considine
2906,569,Ethan Hawke
2907,1146,Julie Delpy
2908,571,Andrea Eckert
2909,572,Hanno Pöschl
2910,3738,Haymon Maria Buttinger
2911,3223,Robert Downey Jr.
2912,12052,Gwyneth Paltrow
2913,1896,Don Cheadle
2914,529,Guy Pearce
2915,15556,Rebecca Hall
2916,23891,Ryan Kelley
2917,10205,Sigourney Weaver
2918,15319,Henry Czerny
2919,76470,Dan Butler
2920,6069,Austin Nichols
2921,130761,Yann Yann Yeo
2922,112477,Christopher Lee Ming-Shun
2923,1186919,Koh Jia Ler
2924,2445117,Yang Shi Bin
2925,1229,Jeff Bridges
2926,1230,John Goodman
2927,884,Steve Buscemi
2928,1231,Julianne Moore
2929,1233,Philip Seymour Hoffman
2930,3051,Toni Collette
2931,934281,Alex Wolff
2932,5168,Gabriel Byrne
2933,1945702,Milly Shapiro
2934,43366,Ann Dowd
2935,2888,Will Smith
2936,120724,Jaden Smith
2937,9030,Thandie Newton
2938,1990,Brian Howe
2939,14852,James Karen
2940,84223,Anna Kendrick
2941,12111,Justin Timberlake
2942,11664,Zooey Deschanel
2943,59919,Russell Brand
2944,55466,James Corden
2945,2176,Tommy Lee Jones
2946,3810,Javier Bardem
2947,16851,Josh Brolin
2948,57755,Woody Harrelson
2949,9015,Kelly Macdonald
2950,98285,Bella Thorne
2951,144852,Richard Harmon
2952,20212,Dermot Mulroney
2953,78861,Amy Price-Francis
2954,55589,Shaun Benson
2955,3000,Werner Krauss
2956,3001,Conrad Veidt
2957,590591,Friedrich Fehér
2958,3005,Lil Dagover
2959,3007,Hans Heinrich von Twardowski
2960,1968476,Viveik Kalra
2961,1865731,Nell Williams
2962,39459,Hayley Atwell
2963,62229,Kulvinder Ghir
2964,1831732,Aaron Phagura
2965,21702,Ming-Na Wen
2966,15838,Lea Salonga
2967,776,Eddie Murphy
2968,14592,BD Wong
2969,140567,Donny Osmond
2970,52404,Mae Whitman
2971,1223726,Robbie Amell
2972,98285,Bella Thorne
2973,1277583,Bianca A. Santos
2974,110930,Skyler Samuels
2975,10538,Vivien Leigh
2976,11492,Clark Gable
2977,8725,Olivia de Havilland
2978,11493,Leslie Howard
2979,11498,Hattie McDaniel
2980,3223,Robert Downey Jr.
2981,12052,Gwyneth Paltrow
2982,1896,Don Cheadle
2983,1245,Scarlett Johansson
2984,6807,Sam Rockwell
2985,11856,Daniel Day-Lewis
2986,4935,Pete Postlethwaite
2987,7056,Emma Thompson
2988,28743,John Lynch
2989,13328,Corin Redgrave
2990,91402,Ali Liebert
2991,210214,Peter Porte
2992,57992,Tina Lifford
2993,37131,Bourvil
2994,11187,Louis de Funès
2995,29427,Terry-Thomas
2996,39008,Claudio Brook
2997,19613,Mike Marshall
2998,94185,Shailene Woodley
2999,587020,Theo James
3000,204,Kate Winslet
3001,1159982,Ansel Elgort
3002,996701,Miles Teller
3003,1327,Ian McKellen
3004,7060,Martin Freeman
3005,30315,Richard Armitage
3006,71580,Benedict Cumberbatch
3007,19034,Evangeline Lilly
3008,4165,John Wayne
3009,4299,Dean Martin
3010,4300,Ricky Nelson
3011,4302,Walter Brennan
3012,4301,Angie Dickinson
3013,8977,Craig T. Nelson
3014,18686,Holly Hunter
3015,59361,Sarah Vowell
3016,59360,Spencer Fox
3017,11662,Jason Lee
3018,524,Natalie Portman
3019,1331,Hugo Weaving
3020,9029,Stephen Rea
3021,11275,Stephen Fry
3022,5049,John Hurt
3023,31,Tom Hanks
3024,12898,Tim Allen
3025,3234,Joan Cusack
3026,12899,Jim Varney
3027,7090,Kelsey Grammer
3028,2440,Bill Nighy
3029,11356,Imelda Staunton
3030,17287,Dominic West
3031,14887,Paddy Considine
3032,125660,Andrew Scott
3033,1267329,Lupita Nyong'o
3034,1447932,Winston Duke
3035,2201802,Evan Alex
3036,1915962,Shahadi Wright Joseph
3037,32798,Elisabeth Moss
3038,4111,Ingrid Bergman
3039,2638,Cary Grant
3040,4113,Claude Rains
3041,4342,Leopoldine Konstantin
3042,4343,Louis Calhern
3043,976,Jason Statham
3044,38425,Amber Valletta
3045,57346,Kate Nauta
3046,57345,Alessandro Gassman
3047,7693,François Berléand
3048,2461,Mel Gibson
3049,2462,Catherine McCormack
3050,1957,Sophie Marceau
3051,2463,Patrick McGoohan
3052,2464,Angus Macfadyen
3053,1931563,Sanna Sundqvist
3054,96937,Nina Gunke
3055,115737,Alexander Karim
3056,93336,Evin Ahmad
3057,144693,Jonatan Rodriguez
3058,11492,Clark Gable
3059,30155,Claudette Colbert
3060,30156,Walter Connolly
3061,30157,Roscoe Karns
3062,30158,Jameson Thomas
3063,6497,Naseeruddin Shah
3064,1021524,Parambrata Chatterjee
3065,85666,Konkona Sen Sharma
3066,85874,Manoj Pahwa
3067,43416,Vinay Pathak
3068,3033,Wil Wheaton
3069,741,River Phoenix
3070,3034,Corey Feldman
3071,3035,Jerry O'Connell
3072,2628,Kiefer Sutherland
3073,10859,Ryan Reynolds
3074,2282,Ben Kingsley
3075,76511,Natalie Martinez
3076,1247,Matthew Goode
3077,70904,Michelle Dockery
3078,15196,David Hemmings
3079,44959,Daria Nicolodi
3080,80503,Gabriele Lavia
3081,9766,Macha Méril
3082,85648,Eros Pagni
3083,7569,Harriet Andersson
3084,6649,Gunnar Björnstrand
3085,2201,Max von Sydow
3086,69981,Lars Passgård
3087,1121,Benicio del Toro
3088,16851,Josh Brolin
3089,1428070,Isabela Moner
3090,52886,Jeffrey Donovan
3091,2229,Catherine Keener
3092,517,Pierce Brosnan
3093,48,Sean Bean
3094,10695,Izabella Scorupco
3095,10696,Famke Janssen
3096,10671,Joe Don Baker
3097,17419,Bryan Cranston
3098,1726151,Koyu Rankin
3099,819,Edward Norton
3100,12438,Bob Balaban
3101,1532,Bill Murray
3102,18277,Sandra Bullock
3103,112,Cate Blanchett
3104,1813,Anne Hathaway
3105,125167,Mindy Kaling
3106,34490,Sarah Paulson
3107,3,Harrison Ford
3108,650,Karen Allen
3109,652,Paul Freeman
3110,655,John Rhys-Davies
3111,653,Ronald Lacey
3112,31167,Elizabeth Mitchell
3113,81685,Frank Grillo
3114,34,Mykelti Williamson
3115,1660452,Betty Gabriel
3116,73127,Joseph Julian Soria
3117,13576,Fredric March
3118,13577,Myrna Loy
3119,13578,Dana Andrews
3120,13580,Harold Russell
3121,7663,Teresa Wright
3122,33235,Logan Lerman
3123,53336,Brandon T. Jackson
3124,109513,Alexandra Daddario
3125,105727,Jake Abel
3126,48,Sean Bean
3127,8010,Doug Sweetland
3128,3037,Richard Dreyfuss
3129,1650,François Truffaut
3130,8437,Teri Garr
3131,4778,Melinda Dillon
3132,12438,Bob Balaban
3133,2310,Bruno Ganz
3134,2311,Otto Sander
3135,2312,Solveig Dommartin
3136,2313,Curt Bois
3137,2314,Peter Falk
3138,1185618,Paulo Gustavo
3139,1185619,Mariana Xavier
3140,592370,Rodrigo Pandolfo
3141,557414,Herson Capri
3142,567575,Alexandra Richter
3143,1333,Andy Serkis
3144,76512,Jason Clarke
3145,64,Gary Oldman
3146,41292,Keri Russell
3147,20286,Toby Kebbell
3148,80863,Masahiro Motoki
3149,21658,Ryoko Hirosue
3150,70626,Tsutomu Yamazaki
3151,36074,Kazuko Yoshiyuki
3152,80864,Kimiko Yo
3153,109046,Tiya Sircar
3154,81098,Joe Dinicol
3155,1102260,Lara Jean Chorostecki
3156,29384,Sheila McCarthy
3157,66606,George Wendt
3158,190,Clint Eastwood
3159,16309,Marianne Koch
3160,14276,Gian Maria Volonté
3161,16310,Wolfgang Lukschy
3162,16312,Sieghardt Rupp
3163,4970,Ruth Gordon
3164,4971,Bud Cort
3165,19616,Vivian Pickles
3166,4973,Cyril Cusack
3167,4974,Charles Tyner
3168,10205,Sigourney Weaver
3169,2712,Michael Biehn
3170,781,Paul Reiser
3171,2714,Lance Henriksen
3172,10206,Carrie Henn
3173,34502,Kellan Lutz
3174,934219,Liam McIntyre
3175,1165384,Gaia Weiss
3176,78110,Scott Adkins
3177,228969,Roxanne McKee
3178,73421,Joaquin Phoenix
3179,1245,Scarlett Johansson
3180,9273,Amy Adams
3181,108916,Rooney Mara
3182,59315,Olivia Wilde
3183,31,Tom Hanks
3184,2053,Bill Paxton
3185,4724,Kevin Bacon
3186,33,Gary Sinise
3187,228,Ed Harris
3188,3905,William H. Macy
3189,3910,Frances McDormand
3190,884,Steve Buscemi
3191,53,Peter Stormare
3192,3906,Kristin Rudrüd
3193,449,Jay Baruchel
3194,17276,Gerard Butler
3195,24264,Craig Ferguson
3196,59174,America Ferrera
3197,21007,Jonah Hill
3198,8252,William Holden
3199,12248,Alec Guinness
3200,10018,Jack Hawkins
3201,12249,Sessue Hayakawa
3202,12250,James Donald
3203,4783,Sam Neill
3204,4784,Laura Dern
3205,4785,Jeff Goldblum
3206,4786,Richard Attenborough
3207,4789,Bob Peck
3208,1333,Andy Serkis
3209,57755,Woody Harrelson
3210,18324,Steve Zahn
3211,58395,Karin Konoval
3212,236696,Terry Notary
3213,53714,Rachel McAdams
3214,30614,Ryan Gosling
3215,4800,Gena Rowlands
3216,16896,James Garner
3217,9880,Sam Shepard
3218,94185,Shailene Woodley
3219,587020,Theo James
3220,204,Kate Winslet
3221,996701,Miles Teller
3222,56614,Ray Stevenson
3223,117626,Aya Okamoto
3224,117629,Yoshiaki Umegaki
3225,40330,Toru Emori
3226,217924,Satomi Kourogi
3227,89903,Mamiko Noto
3228,2295,Mickey Rourke
3229,56731,Jessica Alba
3230,16851,Josh Brolin
3231,24045,Joseph Gordon-Levitt
3232,5916,Rosario Dawson
3233,93210,Domhnall Gleeson
3234,53714,Rachel McAdams
3235,2440,Bill Nighy
3236,1095524,Lydia Wilson
3237,30083,Lindsay Duncan
3238,62050,Paige O'Hara
3239,15048,Robby Benson
3240,108055,Richard White
3241,725,Jerry Orbach
3242,28010,David Ogden Stiers
3243,5763,Jacques Tati
3244,67960,Barbara Dennek
3245,18242,Rita Maiden
3246,39145,France Rumilly
3247,1921077,France Delahalle
3248,125025,Joey King
3249,518627,Joel Courtney
3250,2034418,Jacob Elordi
3251,21625,Molly Ringwald
3252,2034421,Carson White
3253,55119,Alejandro Jodorowsky
3254,55123,Horacio Salinas
3255,55124,Zamira Saunders
3256,55125,Juan Ferrara
3257,55126,Adriana Page
3258,6193,Leonardo DiCaprio
3259,2524,Tom Hardy
3260,93491,Will Poulter
3261,93210,Domhnall Gleeson
3262,220448,Paul Anderson
3263,1168935,Sara Takatsuki
3264,1039305,Kasumi Arimura
3265,27776,Nanako Matsushima
3266,4990,Susumu Terajima
3267,72606,Toshie Negishi
3268,5064,Meryl Streep
3269,5081,Emily Blunt
3270,55466,James Corden
3271,84223,Anna Kendrick
3272,62064,Chris Pine
3273,119263,Yoko Honna
3274,87662,Issey Takahashi
3275,555255,Takashi Tachibana
3276,135025,Shigeru Muroi
3277,142491,Shigeru Tsuyuguchi
3278,1229,Jeff Bridges
3279,1231,Julianne Moore
3280,25130,Ben Barnes
3281,227454,Alicia Vikander
3282,239019,Kit Harington
3283,1243,Woody Allen
3284,3092,Diane Keaton
3285,4776,Michael Murphy
3286,10447,Mariel Hemingway
3287,5064,Meryl Streep
3288,1813,Anne Hathaway
3289,5823,Julie Andrews
3290,1210,Héctor Elizondo
3291,655,John Rhys-Davies
3292,33656,Heather Matarazzo
3293,60073,Brie Larson
3294,17487,John Gallagher Jr.
3295,481337,Kaitlyn Dever
3296,17838,Rami Malek
3297,1200864,Lakeith Stanfield
3298,6193,Leonardo DiCaprio
3299,112,Cate Blanchett
3300,3967,Kate Beckinsale
3301,4764,John C. Reilly
3302,7447,Alec Baldwin
3303,1188,Kim Ki-duk
3304,4259,Kim Young-min
3305,4261,Ha Yeo-jin
3306,1048070,Oh Yeong-su
3307,117376,Seo Jae-kyeong
3308,22226,Paul Rudd
3309,3392,Michael Douglas
3310,19034,Evangeline Lilly
3311,74541,Corey Stoll
3312,21127,Bobby Cannavale
3313,118,Geoffrey Rush
3314,38941,Jim Sturgess
3315,104632,Sylvia Hoeks
3316,55636,Donald Sutherland
3317,1133330,Maximilian Dirr
3318,2219,Tobey Maguire
3319,205,Kirsten Dunst
3320,17051,James Franco
3321,19159,Thomas Haden Church
3322,17052,Topher Grace
3323,46593,Emile Hirsch
3324,4726,Marcia Gay Harden
3325,227,William Hurt
3326,20089,Jena Malone
3327,46594,Brian H. Dierker
3328,78708,Marco Filiberti
3329,27398,Urbano Barberini
3330,78710,Alessandra Acciai
3331,8778,Rosalinda Celentano
3332,78711,Francesca D'Aloja
3333,3636,Paul Newman
3334,14882,Jackie Gleason
3335,6721,Piper Laurie
3336,862,George C. Scott
3337,14883,Myron McCormick
3338,190,Clint Eastwood
3339,51329,Bradley Cooper
3340,2975,Laurence Fishburne
3341,454,Michael Peña
3342,1902,Dianne Wiest
3343,139,Uma Thurman
3344,141,David Carradine
3345,589,Daryl Hannah
3346,147,Michael Madsen
3347,240171,Gordon Liu Chia-Hui
3348,565378,Wang Qian-Yuan
3349,96614,Song Jia
3350,112563,Feng Yuanzheng
3351,1724347,Li Jiuxiao
3352,77996,Asa Butterfield
3353,224188,Jack Scanlon
3354,21657,Vera Farmiga
3355,11207,David Thewlis
3356,36669,Rupert Friend
3357,54415,Josh Gad
3358,40462,Kristen Bell
3359,19394,Idina Menzel
3360,221611,Jonathan Groff
3361,1207488,Eva Bella
3362,3051,Toni Collette
3363,1233,Philip Seymour Hoffman
3364,8783,Eric Bana
3365,22,Barry Humphries
3366,92731,Bethany Whitmore
3367,5460,Adriana Caselotti
3368,288940,Lucille La Verne
3369,540747,Harry Stockwell
3370,5457,Roy Atwell
3371,5462,Pinto Colvig
3372,9005,Frédéric Pierrot
3373,51508,Joey Starr
3374,81054,Nicolas Duvauchelle
3375,13688,Karin Viard
3376,500341,Naidra Ayadi
3377,4110,Humphrey Bogart
3378,13992,Mary Astor
3379,2094,Peter Lorre
3380,4114,Sydney Greenstreet
3381,5740,Lee Patrick
3382,1050248,Art Parkinson
3383,6885,Charlize Theron
3384,108916,Rooney Mara
3385,10297,Matthew McConaughey
3386,5469,Ralph Fiennes
3387,1004,Danny Aiello
3388,15531,Ossie Davis
3389,15532,Ruby Dee
3390,6396,Richard Edson
3391,4808,Giancarlo Esposito
3392,2231,Samuel L. Jackson
3393,6856,Kurt Russell
3394,10431,Jennifer Jason Leigh
3395,27740,Walton Goggins
3396,76961,Demián Bichir
3397,934,Russell Crowe
3398,228,Ed Harris
3399,6161,Jennifer Connelly
3400,290,Christopher Plummer
3401,6162,Paul Bettany
3402,21200,Will Arnett
3403,58225,Zach Galifianakis
3404,39995,Michael Cera
3405,5916,Rosario Dawson
3406,5469,Ralph Fiennes
3407,1158,Al Pacino
3408,380,Robert De Niro
3409,5576,Val Kilmer
3410,10127,Jon Voight
3411,3197,Tom Sizemore
3412,8784,Daniel Craig
3413,5309,Judi Dench
3414,3810,Javier Bardem
3415,5469,Ralph Fiennes
3416,2038,Naomie Harris
3417,103,Mark Ruffalo
3418,2232,Michael Keaton
3419,53714,Rachel McAdams
3420,23626,Liev Schreiber
3421,21134,John Slattery
3422,4135,Robert Redford
3423,4483,Dustin Hoffman
3424,5251,Jack Warden
3425,1936,Martin Balsam
3426,11066,Hal Holbrook
3427,10,Bob Peterson
3428,5823,Julie Andrews
3429,1813,Anne Hathaway
3430,1210,Héctor Elizondo
3431,33656,Heather Matarazzo
3432,16855,Mandy Moore
3433,12725,Celia Johnson
3434,12726,Trevor Howard
3435,12727,Stanley Holloway
3436,12728,Joyce Carey
3437,12729,Cyril Raymond
3438,2524,Tom Hardy
3439,87722,Noomi Rapace
3440,4691,James Gandolfini
3441,73381,Matthias Schoenaerts
3442,40543,John Ortiz
3443,10538,Vivien Leigh
3444,3084,Marlon Brando
3445,10539,Kim Hunter
3446,9857,Karl Malden
3447,3143,Rudy Bond
3448,15397,Lino Ventura
3449,24379,Bernard Blier
3450,39645,Francis Blanche
3451,24903,Claude Rich
3452,37992,Pierre Bertin
3453,1159982,Ansel Elgort
3454,1979,Kevin Spacey
3455,1016168,Lily James
3456,19498,Jon Bernthal
3457,65717,Jon Hamm
3458,3489,Naomi Watts
3459,15007,Laura Harring
3460,15009,Justin Theroux
3461,15008,Ann Miller
3462,6486,Dan Hedaya
3463,78124,François Civil
3464,78423,Omar Sy
3465,89626,Reda Kateb
3466,2406,Mathieu Kassovitz
3467,894116,Paula Beer
3468,116027,Eli Marienthal
3469,12835,Vin Diesel
3470,4491,Jennifer Aniston
3471,18688,Harry Connick Jr.
3472,4443,Christopher McDonald
3473,12073,Mike Myers
3474,776,Eddie Murphy
3475,6941,Cameron Diaz
3476,12074,John Lithgow
3477,1925,Vincent Cassel
3478,1158,Al Pacino
3479,2228,Sean Penn
3480,14698,Penelope Ann Miller
3481,5723,John Leguizamo
3482,47769,Ingrid Rogers
3483,27763,Casper Van Dien
3484,2133,Dina Meyer
3485,9205,Denise Richards
3486,28410,Jake Busey
3487,41686,Neil Patrick Harris
3488,1260745,Tony Fucile
3489,225986,Lori Richardson
3490,1098962,Dove Cameron
3491,75041,Cameron Boyce
3492,1331457,Sofia Carson
3493,121868,Booboo Stewart
3494,1421393,Mitchell Hope
3495,131,Jake Gyllenhaal
3496,20089,Jena Malone
3497,723,Patrick Swayze
3498,1579,Maggie Gyllenhaal
3499,69597,Drew Barrymore
3500,12308,Walter Pidgeon
3501,12309,Anne Francis
3502,7633,Leslie Nielsen
3503,12310,Warren Stevens
3504,12311,Jack Kelly
3505,1269,Kevin Costner
3506,1581,Mary McDonnell
3507,6804,Graham Greene
3508,7853,Rodney A. Grant
3509,7862,Floyd Red Crow Westerman
3510,3894,Christian Bale
3511,65731,Sam Worthington
3512,21028,Anton Yelchin
3513,56455,Moon Bloodgood
3514,18997,Bryce Dallas Howard
3515,1904,Anthony Michael Hall
3516,21625,Molly Ringwald
3517,2880,Emilio Estevez
3518,21624,Judd Nelson
3519,12851,Ally Sheedy
3520,118545,Dakota Johnson
3521,1254583,Jamie Dornan
3522,33337,Eric Johnson
3523,56680,Luke Grimes
3524,1089873,Rita Ora
3525,1243,Woody Allen
3526,3092,Diane Keaton
3527,10555,Tony Roberts
3528,10556,Carol Kane
3529,10557,Paul Simon
3530,19292,Adam Sandler
3531,62861,Andy Samberg
3532,77948,Selena Gomez
3533,32895,Kevin James
3534,60950,David Spade
3535,77667,Oksana Akinshina
3536,71219,Artyom Bogucharsky
3537,71220,Lyubov Agapova
3538,71221,Liliya Shinkaryova
3539,71222,Elina Benenson
3540,1688124,Park Joo-bin
3541,1702027,Joo Ye-bin
3542,1293342,Wi Ji-Woong
3543,1733268,Choi Chae-il
3544,2310,Bruno Ganz
3545,5644,Alexandra Maria Lara
3546,680,Corinna Harfouch
3547,8796,Ulrich Matthes
3548,8797,Juliane Köhler
3549,68470,Minami Takayama
3550,218144,Rei Sakuma
3551,68472,Kappei Yamaguchi
3552,57736,Keiko Toda
3553,552598,Mieko Nobusawa
3554,16483,Sylvester Stallone
3555,12074,John Lithgow
3556,12132,Michael Rooker
3557,51580,Janine Turner
3558,16937,Rex Linn
3559,2047,Danny Glover
3560,2395,Whoopi Goldberg
3561,13307,Margaret Avery
3562,13309,Oprah Winfrey
3563,13310,Willard E. Pugh
3564,440414,Amy Schumer
3565,19278,Bill Hader
3566,60073,Brie Larson
3567,1219901,Colin Quinn
3568,503103,Vanessa Bayer
3569,11544,Jean Gabin
3570,11545,Dita Parlo
3571,11546,Pierre Fresnay
3572,8630,Erich von Stroheim
3573,11548,Georges Péclet
3574,116,Keira Knightley
3575,1247,Matthew Goode
3576,136532,Matt Smith
3577,5469,Ralph Fiennes
3578,30430,Indira Varma
3579,1137,Juliette Binoche
3580,1138,Benoît Régent
3581,1139,Florence Pernel
3582,1140,Charlotte Véry
3583,1141,Hélène Vincent
3584,1615534,Gaspard Schlatter
3585,1615535,Sixtine Murat
3586,1615537,Paulin Jaccoud
3587,20082,Michel Vuillermoz
3588,1615540,Raul Ribera
3589,18918,Dwayne Johnson
3590,109513,Alexandra Daddario
3591,17832,Carla Gugino
3592,65524,Ioan Gruffudd
3593,128645,Archie Panjabi
3594,26100,Melvil Poupaud
3595,142689,Suzanne Clément
3596,136761,Nathalie Baye
3597,143595,Monia Chokri
3598,38529,Yves Jacques
3599,2923,Colin Clive
3600,29814,Mae Clarke
3601,29815,John Boles
3602,2922,Boris Karloff
3603,1550,Edward Van Sloan
3604,112561,Lily Collins
3605,237455,Sam Claflin
3606,116263,Christian Cooke
3607,66442,Tamsin Egerton
3608,1325961,Suki Waterhouse
3609,13240,Mark Wahlberg
3610,52139,Seth MacFarlane
3611,71070,Amanda Seyfried
3612,207150,Jessica Barth
3613,1771,Giovanni Ribisi
3614,1352,Jean-Louis Trintignant
3615,34027,Stefania Sandrelli
3616,3281,Gastone Moschin
3617,24590,Dominique Sanda
3618,55757,Enzo Tarascio
3619,1640,Stellan Skarsgård
3620,592574,Andrea Bræin Hovig
3621,1964704,Elli Rhiannon Müller Osbourne
3622,225840,Johannes Joner
3623,2364862,Eirik Hallert
3624,46864,Bertil Guve
3625,46865,Pernilla Allwin
3626,3857,Allan Edwall
3627,46866,Ewa Fröling
3628,38127,Erland Josephson
3629,227454,Alicia Vikander
3630,17287,Dominic West
3631,27740,Walton Goggins
3632,64436,Daniel Wu
3633,5470,Kristin Scott Thomas
3634,16283,Lee Seung-yeon
3635,16284,Jae Hee
3636,16285,Kwon Hyuk-ho
3637,16286,Choi Jeong-ho
3638,1353790,Lee Mi-suk
3639,39187,Olivia Colman
3640,54693,Emma Stone
3641,3293,Rachel Weisz
3642,3292,Nicholas Hoult
3643,1496392,Joe Alwyn
3644,1457444,Nilbio Torres
3645,1457445,Antonio Bolivar
3646,1088611,Brionne Davis
3647,1106964,Jan Bijvoet
3648,937729,Luigi Sciamanna
3649,4495,Steve Carell
3650,41088,Jason Segel
3651,59919,Russell Brand
3652,5823,Julie Andrews
3653,21200,Will Arnett
3654,14541,Chris Sarandon
3655,531,Danny Elfman
3656,11514,Catherine O'Hara
3657,21282,William Hickey
3658,13243,Glenn Shadix
3659,976,Jason Statham
3660,11665,Michael Angarano
3661,16501,Milo Ventimiglia
3662,58635,Dominik García-Lorido
3663,8256,Anne Heche
3664,21177,Thierry Lhermitte
3665,35323,Jacques Villeret
3666,26887,Francis Huster
3667,24832,Daniel Prévost
3668,53425,Alexandra Vandernoot
3669,1976223,Tadas Gryn
3670,2033547,Karolis Kasperavičius
3671,559970,Marius Jampolskis
3672,1401014,Andrius Žiurauskas
3673,1913942,Jokūbas Bareikis
3674,141876,Roland Møller
3675,1013156,Mikkel Boe Følsgaard
3676,34867,Laura Bro
3677,1037348,Louis Hofmann
3678,223477,Joel Basman
3679,1931766,Chris Walters
3680,110470,Jackson Berlin
3681,1698678,Darren Andrichuk
3682,2356688,Stephen Kloppenburg
3683,1562500,Robert Allan Hughes
3684,75912,Kim Yoon-seok
3685,75913,Ha Jung-woo
3686,75914,Seo Young-hee
3687,939135,Park Hyo-ju
3688,240082,Jeong In-gi
3689,1425019,Laia Costa
3690,49767,Frederick Lau
3691,1285450,Franz Rogowski
3692,520561,Burak Yigit
3693,28432,Max Mauff
3694,56446,John Cena
3695,1492326,Brianna Hildebrand
3696,298410,Keegan-Michael Key
3697,20750,Judy Greer
3698,5723,John Leguizamo
3699,14812,Jeanne Moreau
3700,18216,Oskar Werner
3701,18217,Henri Serre
3702,18218,Marie Dubois
3703,18219,Sabine Haudepin
3704,69310,Ricardo Darín
3705,19803,Leonardo Sbaraglia
3706,141455,Érica Rivas
3707,1457004,Oscar Martínez
3708,99113,Rita Cortese
3709,500,Tom Cruise
3710,17604,Jeremy Renner
3711,11108,Simon Pegg
3712,933238,Rebecca Ferguson
3713,10182,Ving Rhames
3714,1158,Al Pacino
3715,3096,John Cazale
3716,1466,Charles Durning
3717,14541,Chris Sarandon
3718,14542,James Broderick
3719,12497,Farley Granger
3720,12499,Robert Walker
3721,12498,Ruth Roman
3722,12500,Patricia Hitchcock
3723,12505,Kasey Rogers
3724,76070,Mia Wasikowska
3725,85,Johnny Depp
3726,1813,Anne Hathaway
3727,1283,Helena Bonham Carter
3728,1064,Crispin Glover
3729,522,Rod Steiger
3730,5563,James Coburn
3731,5567,Romolo Valli
3732,5564,Maria Monti
3733,5565,Rik Battaglia
3734,1303037,Taron Egerton
3735,5472,Colin Firth
3736,1231,Julianne Moore
3737,2983,Mark Strong
3738,1229,Jeff Bridges
3739,35742,Shah Rukh Khan
3740,55061,Kajol
3741,35792,Jimmy Sheirgill
3742,94567,Zarina Wahab
3743,52771,Tanay Chheda
3744,73421,Joaquin Phoenix
3745,16851,Josh Brolin
3746,887,Owen Wilson
3747,77795,Katherine Waterston
3748,368,Reese Witherspoon
3749,78423,Omar Sy
3750,11291,Clémence Poésy
3751,90681,Antoine Bertrand
3752,1576994,Gloria Colston
3753,61364,Ashley Walters
3754,1813,Anne Hathaway
3755,5064,Meryl Streep
3756,5081,Emily Blunt
3757,2283,Stanley Tucci
3758,1284159,Simon Baker
3759,13,Albert Brooks
3760,14,Ellen DeGeneres
3761,12,Alexander Gould
3762,5293,Willem Dafoe
3763,18,Brad Garrett
3764,2227,Nicole Kidman
3765,7569,Harriet Andersson
3766,7570,Lauren Bacall
3767,1642,Jean-Marc Barr
3768,6162,Paul Bettany
3769,225636,Henrik Dorsin
3770,2013539,Anders Johansson
3771,112494,David Sundin
3772,1374816,Hedda Stiernstedt
3773,122468,Riisa Naka
3774,122469,Takuya Ishida
3775,122470,Mitsutaka Itakura
3776,77934,Fumihiko Tachiki
3777,122473,Sachie Hara
3778,21290,Dave Foley
3779,1979,Kevin Spacey
3780,15886,Julia Louis-Dreyfus
3781,17265,Hayden Panettiere
3782,89784,Phyllis Diller
3783,30766,Dennis Price
3784,2924,Valerie Hobson
3785,45466,Joan Greenwood
3786,12248,Alec Guinness
3787,1445519,Audrey Fildes
3788,17178,Patrick Wilson
3789,21657,Vera Farmiga
3790,3127,Lili Taylor
3791,17402,Ron Livingston
3792,851784,Mackenzie Foy
3793,4783,Sam Neill
3794,1139349,Julian Dennison
3795,1288797,Rima Te Wiata
3796,15298,Rachel House
3797,82666,Rhys Darby
3798,449,Jay Baruchel
3799,59174,America Ferrera
3800,17276,Gerard Butler
3801,24264,Craig Ferguson
3802,112,Cate Blanchett
3803,10017,Charlton Heston
3804,7302,Janet Leigh
3805,40,Orson Welles
3806,33747,Joseph Calleia
3807,30719,Akim Tamiroff
3808,10722,Graham Chapman
3809,8930,John Cleese
3810,280,Terry Gilliam
3811,10713,Eric Idle
3812,10707,Terry Jones
3813,854,James Stewart
3814,2667,Josephine Hull
3815,15978,Charles Drake
3816,70492,Peggy Dow
3817,130063,Victoria Horne
3818,4764,John C. Reilly
