id,actor_id,actor_name
2907,1210610,Olivia Luccardi
2908,1361099,Lili Sepe
2909,16269,Louis Garrel
2910,56024,Jean Dujardin
2911,8925,Emmanuelle Seigner
2912,223532,Grégory Gadebois
2913,20239,Vincent Pérez
2914,6941,Cameron Diaz
2915,3051,Toni Collette
2916,4090,Shirley MacLaine
2917,25849,Richard Burgi
2918,9283,Candice Azzara
2919,25072,Oscar Isaac
2920,59315,Olivia Wilde
2921,516,Annette Bening
2922,3131,Antonio Banderas
2923,25503,Mandy Patinkin
2924,112561,Lily Collins
2925,1204,Julia Roberts
2926,53807,Armie Hammer
2927,78729,Nathan Lane
2928,4030,Martin Klebba
2929,35780,Amitabh Bachchan
2930,35743,Jaya Bachchan
2931,35742,Shah Rukh Khan
2932,55061,Kajol
2933,78749,Hrithik Roshan
2934,38559,Christopher Lambert
2935,29021,Roxanne Hart
2936,6574,Clancy Brown
2937,738,Sean Connery
2938,53515,Beatie Edney
2939,3896,Liam Neeson
2940,1231,Julianne Moore
2941,59233,Scoot McNairy
2942,70904,Michelle Dockery
2943,77277,Nate Parker
2944,572225,Yoo Ah-in
2945,215055,Steven Yeun
2946,1937533,Jun Jong-seo
2947,2043067,Kim Soo-kyung
2948,1703282,Choi Seung-ho
2949,1033632,Victória Guerra
2950,1339554,Arminda Badaló
2951,1339555,Rui Porto Nunes
2952,1051816,Cândido Ferreira
2953,1159858,Philippe Leroux
2954,23659,Will Ferrell
2955,3085,James Caan
2956,11664,Zooey Deschanel
2957,2453,Mary Steenburgen
2958,27974,Daniel Tay
2959,11163,John Saxon
2960,13652,Ronee Blakley
2961,5141,Heather Langenkamp
2962,13656,Amanda Wyss
2963,13657,Jsu Garcia
2964,131,Jake Gyllenhaal
2965,53714,Rachel McAdams
2966,2178,Forest Whitaker
2967,1423519,Oona Laurence
2968,62644,50 Cent
2969,3131,Antonio Banderas
2970,102228,Asier Etxeandia
2971,19803,Leonardo Sbaraglia
2972,226431,Nora Navas
2973,25257,Julieta Serrano
2974,1243,Woody Allen
2975,2641,Martin Landau
2976,5657,Anjelica Huston
2977,20747,Joanna Gleason
2978,21278,Alan Alda
2979,62,Bruce Willis
2980,2231,Samuel L. Jackson
2981,32,Robin Wright
2982,1882248,Davis Duffield
2983,1882245,Johnny Hiram Jamison
2984,9221,Donald Pleasence
2985,8944,Jamie Lee Curtis
2986,15500,P.J. Soles
2987,11787,Nancy Kyes
2988,14692,Nick Castle
2989,27428,Aaron Taylor-Johnson
2990,17419,Bryan Cranston
2991,3899,Ken Watanabe
2992,550843,Elizabeth Olsen
2993,1137,Juliette Binoche
2994,3,Harrison Ford
2995,738,Sean Connery
2996,656,Denholm Elliott
2997,739,Alison Doody
2998,655,John Rhys-Davies
2999,82056,Noriaki Sugiyama
3000,114904,Noriko Shitaya
3001,151183,Ayako Kawasumi
3002,230471,Kana Ueda
3003,9721,Junichi Suwabe
3004,5292,Denzel Washington
3005,1253360,Pedro Pascal
3006,1152019,Ashton Sanders
3007,863,Orson Bean
3008,8984,Bill Pullman
3009,74568,Chris Hemsworth
3010,134184,Leehom Wang
3011,38280,Tang Wei
3012,19492,Viola Davis
3013,7497,Holt McCallany
3014,62,Bruce Willis
3015,289,Madeleine Stowe
3016,287,Brad Pitt
3017,290,Christopher Plummer
3018,52,David Morse
3019,380,Robert De Niro
3020,11477,Ray Liotta
3021,4517,Joe Pesci
3022,11478,Lorraine Bracco
3023,7004,Paul Sorvino
3024,8891,John Travolta
3025,1160,Michelle Pfeiffer
3026,4690,Christopher Walken
3027,11006,James Marsden
3028,15758,Queen Latifah
3029,18918,Dwayne Johnson
3030,1285,AnnaSophia Robb
3031,23498,Alexander Ludwig
3032,17832,Carla Gugino
3033,59238,Chris Marquette
3034,3317,Takeshi Kitano
3035,13255,Kayoko Kishimoto
3036,137029,Ren Osugi
3037,4990,Susumu Terajima
3038,20335,Tetsu Watanabe
3039,2888,Will Smith
3040,2176,Tommy Lee Jones
3041,16851,Josh Brolin
3042,72873,Michael Stuhlbarg
3043,7056,Emma Thompson
3044,1729496,Thomas Doherty
3045,1510971,Harry Jarvis
3046,2052200,Juliet Doherty
3047,10223,Jane Seymour
3048,208095,Ace Bhatti
3049,6944,Octavia Spencer
3050,2048372,Diana Silvers
3051,3196,Juliette Lewis
3052,1355176,McKaley Miller
3053,19,Allison Janney
3054,2963,Nicolas Cage
3055,449,Jay Baruchel
3056,28782,Monica Bellucci
3057,658,Alfred Molina
3058,20374,Teresa Palmer
3059,122889,Dane DeHaan
3060,1289968,Cara Delevingne
3061,2296,Clive Owen
3062,131519,Rihanna
3063,569,Ethan Hawke
3064,500,Tom Cruise
3065,192,Morgan Freeman
3066,18182,Olga Kurylenko
3067,127558,Andrea Riseborough
3068,12795,Nikolaj Coster-Waldau
3069,1019,Mads Mikkelsen
3070,1906162,Maria Thelma Smáradóttir
3071,2377783,Tintrinai Thikhasuk
3072,6384,Keanu Reeves
3073,6161,Jennifer Connelly
3074,8534,Kathy Bates
3075,120724,Jaden Smith
3076,8930,John Cleese
3077,9066,Judy Garland
3078,9068,Ray Bolger
3079,9070,Jack Haley
3080,9069,Bert Lahr
3081,9072,Margaret Hamilton
3082,1532,Bill Murray
3083,707,Dan Aykroyd
3084,10205,Sigourney Weaver
3085,1524,Harold Ramis
3086,8872,Rick Moranis
3087,5530,James McAvoy
3088,5081,Emily Blunt
3089,3895,Michael Caine
3090,10978,Maggie Smith
3091,477,Julie Walters
3092,2461,Mel Gibson
3093,1810,Heath Ledger
3094,20810,Joely Richardson
3095,11355,Jason Isaacs
3096,10698,Tchéky Karyo
3097,65524,Ioan Gruffudd
3098,56731,Jessica Alba
3099,16828,Chris Evans
3100,19654,Michael Chiklis
3101,20402,Julian McMahon
3102,6941,Cameron Diaz
3103,69597,Drew Barrymore
3104,140,Lucy Liu
3105,1532,Bill Murray
3106,6807,Sam Rockwell
3107,74358,Kelly Sheridan
3108,85429,Melissa Lyons
3109,85430,Cassidy Ladden
3110,85431,Chantal Strand
3111,85432,Maryke Hendrikse
3112,34597,Kevin McCarthy
3113,69810,Dana Wynter
3114,69811,King Donovan
3115,19109,Carolyn Jones
3116,3640,Larry Gates
3117,2231,Samuel L. Jackson
3118,198847,Jessie T. Usher
3119,6487,Richard Roundtree
3120,1253199,Alexandra Shipp
3121,35705,Regina Hall
3122,3036,John Cusack
3123,2956,Amanda Peet
3124,5294,Chiwetel Ejiofor
3125,9030,Thandie Newton
3126,17485,Oliver Platt
3127,37625,Andrew Garfield
3128,54693,Emma Stone
3129,134,Jamie Foxx
3130,122889,Dane DeHaan
3131,55152,Campbell Scott
3132,17276,Gerard Butler
3133,6383,Aaron Eckhart
3134,9780,Angela Bassett
3135,192,Morgan Freeman
3136,6832,Melissa Leo
3137,14821,Fernando Rey
3138,3508,Delphine Seyrig
3139,24684,Paul Frankeur
3140,38341,Bulle Ogier
3141,19092,Stéphane Audran
3142,501,Dakota Fanning
3143,10742,Teri Hatcher
3144,12094,Jennifer Saunders
3145,5539,Dawn French
3146,65827,Keith David
3147,819,Edward Norton
3148,1216606,Gugu Mbatha-Raw
3149,7447,Alec Baldwin
3150,21127,Bobby Cannavale
3151,5293,Willem Dafoe
3152,76070,Mia Wasikowska
3153,85,Johnny Depp
3154,1813,Anne Hathaway
3155,1283,Helena Bonham Carter
3156,4566,Alan Rickman
3157,85047,Nawazuddin Siddiqui
3158,1376743,Bidita Bag
3159,1065777,Shraddha Das
3160,85588,Murali Sharma
3161,35778,Divya Dutta
3162,131,Jake Gyllenhaal
3163,20089,Jena Malone
3164,723,Patrick Swayze
3165,1579,Maggie Gyllenhaal
3166,69597,Drew Barrymore
3167,50997,Bobby Driscoll
3168,67228,Kathryn Beaumont
3169,16421,Hans Conried
3170,67230,Bill Thompson
3171,93897,Heather Angel
3172,19292,Adam Sandler
3173,62861,Andy Samberg
3174,77948,Selena Gomez
3175,32895,Kevin James
3176,884,Steve Buscemi
3177,18277,Sandra Bullock
3178,18688,Harry Connick Jr.
3179,4800,Gena Rowlands
3180,52404,Mae Whitman
3181,60650,Michael Paré
3182,1607522,Jovan Adepo
3183,986808,Wyatt Russell
3184,1700784,Mathilde Ollivier
3185,37154,John Magaro
3186,2188351,Gianny Taufer
3187,6193,Leonardo DiCaprio
3188,1892,Matt Damon
3189,514,Jack Nicholson
3190,13240,Mark Wahlberg
3191,8349,Martin Sheen
3192,500,Tom Cruise
3193,4885,Emmanuelle Béart
3194,10127,Jon Voight
3195,15319,Henry Czerny
3196,13333,Vanessa Redgrave
3197,210824,Kristen Connolly
3198,51533,Fran Kranz
3199,74568,Chris Hemsworth
3200,486603,Anna Hutchison
3201,28633,Richard Jenkins
3202,3967,Kate Beckinsale
3203,38941,Jim Sturgess
3204,11207,David Thewlis
3205,2039,Brendan Gleeson
3206,2282,Ben Kingsley
3207,73421,Joaquin Phoenix
3208,1245,Scarlett Johansson
3209,9273,Amy Adams
3210,108916,Rooney Mara
3211,59315,Olivia Wilde
3212,1100,Arnold Schwarzenegger
3213,10661,Grace Jones
3214,58181,Wilt Chamberlain
3215,3801,Tracey Walter
3216,10134,Mako Iwamatsu
3217,37917,Kristen Stewart
3218,11288,Robert Pattinson
3219,84214,Taylor Lautner
3220,45827,Ashley Greene
3221,56857,Peter Facinelli
3222,1100,Arnold Schwarzenegger
3223,1461,George Clooney
3224,5577,Chris O'Donnell
3225,139,Uma Thurman
3226,5588,Alicia Silverstone
3227,58224,Jason Sudeikis
3228,54415,Josh Gad
3229,62862,Danny McBride
3230,52792,Maya Rudolph
3231,19278,Bill Hader
3232,37917,Kristen Stewart
3233,11288,Robert Pattinson
3234,84214,Taylor Lautner
3235,56857,Peter Facinelli
3236,53755,Elizabeth Reaser
3237,206,Jim Carrey
3238,20480,Taylor Momsen
3239,4175,Jeffrey Tambor
3240,11870,Christine Baranski
3241,58549,Bill Irwin
3242,1844,Til Schweiger
3243,1852,Jan Josef Liefers
3244,1853,Thierry van Werveke
3245,677,Moritz Bleibtreu
3246,1854,Huub Stapel
3247,78110,Scott Adkins
3248,1255958,Teodora Duhovnikova
3249,16607,Alon Aboutboul
3250,105692,Julian Vergov
3251,1510237,Martyn Ford
3252,108216,Siddharth
3253,584950,G. V. Prakash Kumar
3254,1620961,Lijomol Jose
3255,1625695,Dheepa Ramanujam
3256,19292,Adam Sandler
3257,62861,Andy Samberg
3258,77948,Selena Gomez
3259,32895,Kevin James
3260,53122,Fran Drescher
3261,3894,Christian Bale
3262,9273,Amy Adams
3263,4495,Steve Carell
3264,6807,Sam Rockwell
3265,80602,Tyler Perry
3266,67599,Vanessa Hudgens
3267,1097967,Sam Palladio
3268,1231689,Suanne Braun
3269,3902,Sara Stewart
3270,2070149,Natali Yura
3271,5588,Alicia Silverstone
3272,58150,Stacey Dash
3273,328,Brittany Murphy
3274,22226,Paul Rudd
3275,49002,Donald Faison
3276,10872,Patton Oswalt
3277,65,Ian Holm
3278,7962,Lou Romano
3279,6197,Brian Dennehy
3280,21198,Peter Sohn
3281,44735,Jesse Eisenberg
3282,37625,Andrew Garfield
3283,12111,Justin Timberlake
3284,53807,Armie Hammer
3285,2978,Max Minghella
3286,1016071,Déborah Révy
3287,1016073,Hélène Zimmer
3288,933178,Gowan Didi
3289,933179,Johnny Amaro
3290,96928,Johan Libéreau
3291,2963,Nicolas Cage
3292,3036,John Cusack
3293,6949,John Malkovich
3294,10182,Ving Rhames
3295,18461,Nick Chinlund
3296,10297,Matthew McConaughey
3297,368,Reese Witherspoon
3298,52139,Seth MacFarlane
3299,1245,Scarlett Johansson
3300,4764,John C. Reilly
3301,8783,Eric Bana
3302,6161,Jennifer Connelly
3303,16431,Sam Elliott
3304,6164,Josh Lucas
3305,1733,Nick Nolte
3306,2461,Mel Gibson
3307,2047,Danny Glover
3308,4517,Joe Pesci
3309,14324,Joss Ackland
3310,14325,Derrick O'Connor
3311,2638,Cary Grant
3312,2639,Eva Marie Saint
3313,2091,James Mason
3314,2641,Martin Landau
3315,2642,Leo G. Carroll
3316,10859,Ryan Reynolds
3317,2231,Samuel L. Jackson
3318,64,Gary Oldman
3319,3136,Salma Hayek
3320,78147,Élodie Yung
3321,6193,Leonardo DiCaprio
3322,31,Tom Hanks
3323,4690,Christopher Walken
3324,8349,Martin Sheen
3325,136761,Nathalie Baye
3326,130253,Logan Marshall-Green
3327,1660452,Betty Gabriel
3328,127281,Harrison Gilbertson
3329,75745,Simon Maiden
3330,1275904,Benedict Hardie
3331,1245,Scarlett Johansson
3332,192,Morgan Freeman
3333,64880,Choi Min-sik
3334,2960,Amr Waked
3335,7031,Julian Rhind-Tutt
3336,83002,Jessica Chastain
3337,17605,Idris Elba
3338,1269,Kevin Costner
3339,39995,Michael Cera
3340,239271,Jeremy Strong
3341,8789,Mathieu Amalric
3342,8925,Emmanuelle Seigner
3343,8791,Marie-Josée Croze
3344,7276,Anne Consigny
3345,7275,Patrick Chesnais
3346,34759,Sterling Holloway
3347,9084,Herman Bing
3348,69136,John McLeish
3349,32437,Edward Brophy
3350,535025,James Baskett
3351,3896,Liam Neeson
3352,21657,Vera Farmiga
3353,17178,Patrick Wilson
3354,4783,Sam Neill
3355,1373737,Florence Pugh
3356,887,Owen Wilson
3357,1374727,Cristela Alonzo
3358,2955,Chris Cooper
3359,51797,Nathan Fillion
3360,15897,Larry the Cable Guy
3361,1559689,Jeremy Ray Taylor
3362,1597855,Madison Iseman
3363,1723995,Caleel Harris
3364,63234,Wendi McLendon-Covey
3365,83586,Ken Jeong
3366,589137,Harald Baerow
3367,558974,Ulrike Butz
3368,558683,Elke Deuringer
3369,558996,Sonja Embriz
3370,558684,Marisa Feldy
3371,17604,Jeremy Renner
3372,59620,Gemma Arterton
3373,10696,Famke Janssen
3374,93564,Pihla Viitala
3375,51300,Derek Mears
3376,24045,Joseph Gordon-Levitt
3377,19274,Seth Rogen
3378,84223,Anna Kendrick
3379,18997,Bryce Dallas Howard
3380,5657,Anjelica Huston
3381,3392,Michael Douglas
3382,515,Glenn Close
3383,10427,Anne Archer
3384,45865,Ellen Hamilton Latzen
3385,52043,Stuart Pankin
3386,1100,Arnold Schwarzenegger
3387,96623,Richard Dawson
3388,2051,María Conchita Alonso
3389,5050,Yaphet Kotto
3390,4774,Jim Brown
3391,517,Pierce Brosnan
3392,1957,Sophie Marceau
3393,18023,Robert Carlyle
3394,9205,Denise Richards
3395,1923,Robbie Coltrane
3396,76961,Demián Bichir
3397,527313,Taissa Farmiga
3398,566080,Jonas Bloquet
3399,87287,Bonnie Aarons
3400,117656,Ingrid Bisu
3401,622,Yōji Matsuda
3402,20330,Yuriko Ishida
3403,20331,Yūko Tanaka
3404,20332,Kaoru Kobayashi
3405,20333,Masahiko Nishimura
3406,1461,George Clooney
3407,287,Brad Pitt
3408,1892,Matt Damon
3409,1271,Andy García
3410,1204,Julia Roberts
3411,71580,Benedict Cumberbatch
3412,335,Michael Shannon
3413,3292,Nicholas Hoult
3414,77795,Katherine Waterston
3415,1136406,Tom Holland
3416,18918,Dwayne Johnson
3417,2038,Naomie Harris
3418,50463,Malin Åkerman
3419,47296,Jeffrey Dean Morgan
3420,496470,Jake Lacy
3421,2524,Tom Hardy
3422,64,Gary Oldman
3423,87722,Noomi Rapace
3424,57012,Fares Fares
3425,92404,Joel Kinnaman
3426,85,Johnny Depp
3427,53807,Armie Hammer
3428,886,William Fichtner
3429,1283,Helena Bonham Carter
3430,18473,James Badge Dale
3431,976,Jason Statham
3432,21911,Shu Qi
3433,7693,François Berléand
3434,31841,Matt Schulze
3435,11397,Ric Young
3436,1254300,Mai Fuchigami
3437,1254671,Ai Kayano
3438,1256098,Ikumi Nakagami
3439,1256099,Mami Ozaki
3440,1242005,Yuka Iguchi
3441,1457004,Oscar Martínez
3442,74909,Dolores Fonzi
3443,1532436,Paulina García
3444,127248,Luis Gnecco
3445,96479,Diego Velázquez
3446,9609,Aleksandr Antonov
3447,9610,Vladimir Barsky
3448,9607,Grigori Aleksandrov
3449,9611,Ivan Bobrov
3450,9727,Mikhail Gomorov
3451,17288,Michael Fassbender
3452,933238,Rebecca Ferguson
3453,4273,Charlotte Gainsbourg
3454,5576,Val Kilmer
3455,18999,J.K. Simmons
3456,10814,Wesley Snipes
3457,10822,Stephen Dorff
3458,10823,Kris Kristofferson
3459,10824,N'Bushe Wright
3460,10825,Donal Logue
3461,62,Bruce Willis
3462,15033,Justin Long
3463,18082,Timothy Olyphant
3464,7248,Cliff Curtis
3465,21045,Maggie Q
3466,1269,Kevin Costner
3467,192,Morgan Freeman
3468,2224,Christian Slater
3469,1161,Mary Elizabeth Mastrantonio
3470,4566,Alan Rickman
3471,1892,Matt Damon
3472,679,Franka Potente
3473,2955,Chris Cooper
3474,2296,Clive Owen
3475,1248,Brian Cox
3476,1803287,Geraldine Viswanathan
3477,1193604,Jack Kilmer
3478,111016,Gabriel Luna
3479,1016072,Purbi Joshi
3480,1280632,Hatta Azad Khan
3481,517,Pierce Brosnan
3482,972356,Luke Bracey
3483,18182,Olga Kurylenko
3484,17200,Bill Smitrovich
3485,1357023,Amila Terzimehic
3486,15555,Piper Perabo
3487,28472,Adam Garcia
3488,1230,John Goodman
3489,59592,Izabella Miko
3490,77897,Tyra Banks
3491,18702,Mark Dacascos
3492,57745,Julie Condra
3493,2459063,Noelani Dacascos
3494,3896,Liam Neeson
3495,1364004,Tom Bateman
3496,78797,Tom Jackson
3497,4730,Emmy Rossum
3498,17941,Domenick Lombardozzi
3499,6164,Josh Lucas
3500,10860,Jessica Biel
3501,134,Jamie Foxx
3502,9880,Sam Shepard
3503,12206,Richard Roxburgh
3504,76788,Dev Patel
3505,16940,Jeremy Irons
3506,13014,Toby Jones
3507,11275,Stephen Fry
3508,18325,Jeremy Northam
3509,1100,Arnold Schwarzenegger
3510,8944,Jamie Lee Curtis
3511,74036,Tom Arnold
3512,2053,Bill Paxton
3513,13445,Tia Carrere
3514,527393,Dylan O'Brien
3515,115150,Kaya Scodelario
3516,25663,Thomas Brodie-Sangster
3517,1310760,Ki Hong Lee
3518,973667,Rosa Salazar
3519,1625558,Awkwafina
3520,21629,Tzi Ma
3521,2309752,Diana Lin
3522,2309757,Zhao Shuzhen
3523,2309909,Lu Hong
3524,1216606,Gugu Mbatha-Raw
3525,3872,Daniel Brühl
3526,40477,Chris O'Dowd
3527,35013,David Oyelowo
3528,40543,John Ortiz
3529,854,James Stewart
3530,8237,Doris Day
3531,8238,Brenda De Banzie
3532,8239,Bernard Miles
3533,8240,Alan Mowbray
3534,23532,Jason Bateman
3535,53714,Rachel McAdams
3536,141034,Billy Magnussen
3537,21676,Sharon Horgan
3538,1181327,Lamorne Morris
3539,9778,Ice Cube
3540,51944,Mike Epps
3541,56902,John Witherspoon
3542,73830,K. D. Aubert
3543,54800,Anna Maria Horsford
3544,1229,Jeff Bridges
3545,851784,Mackenzie Foy
3546,53714,Rachel McAdams
3547,8293,Marion Cotillard
3548,1397911,Riley Osborne
